# x	|psi(x)|^2
-1.07622	0.977385
1.22613	0.815108
1.22613	0.815108
1.27464	0.739608
1.27464	0.739608
1.27464	0.739608
1.27464	0.739608
1.27464	0.739608
1.27464	0.739608
1.27464	0.739608
1.27464	0.739608
1.28034	0.730303
1.28034	0.730303
1.28034	0.730303
1.28034	0.730303
1.33633	0.636091
-0.627052	0.580917
-0.627052	0.580917
-0.627052	0.580917
-0.627052	0.580917
-0.627052	0.580917
-0.627052	0.580917
-0.627052	0.580917
1.10995	0.953063
0.656367	0.6301
0.8185	0.879058
0.8185	0.879058
0.8185	0.879058
0.8185	0.879058
0.666292	0.646759
0.666292	0.646759
0.711259	0.721272
0.711259	0.721272
0.711259	0.721272
-1.11668	0.947249
-1.11668	0.947249
-1.11668	0.947249
-1.11668	0.947249
-1.11668	0.947249
-0.701129	0.704702
-0.701129	0.704702
-0.701129	0.704702
-1.47814	0.400727
-1.47814	0.400727
0.544815	0.44783
0.544815	0.44783
0.544815	0.44783
0.725482	0.74422
0.725482	0.74422
0.725482	0.74422
-1.33908	0.631367
-1.33908	0.631367
-1.33908	0.631367
-1.47166	0.410727
-0.479521	0.353136
-0.479521	0.353136
-1.40287	0.522473
-1.40287	0.522473
-1.40287	0.522473
-1.23284	0.805126
0.62836	0.583104
1.24824	0.781613
1.24824	0.781613
1.24824	0.781613
-0.793816	0.846573
0.743671	0.772896
0.743671	0.772896
0.743671	0.772896
0.743671	0.772896
0.743671	0.772896
0.599266	0.5348
0.599266	0.5348
0.599266	0.5348
-0.999541	1.00067
-0.999541	1.00067
-0.999541	1.00067
-0.999541	1.00067
-0.999541	1.00067
-0.999541	1.00067
-0.999541	1.00067
-0.999541	1.00067
0.921979	0.977168
0.921979	0.977168
0.921979	0.977168
0.921979	0.977168
-0.725476	0.74421
-0.725476	0.74421
1.02243	0.998549
1.02243	0.998549
1.02243	0.998549
1.02243	0.998549
0.924024	0.978379
0.924024	0.978379
0.924024	0.978379
0.924024	0.978379
0.924024	0.978379
-0.825969	0.888297
1.57392	0.267791
1.57392	0.267791
1.46653	0.418703
1.46653	0.418703
0.460449	0.327975
0.460449	0.327975
0.460449	0.327975
0.460449	0.327975
-1.54812	0.300669
-0.583991	0.509853
-0.583991	0.509853
-0.583991	0.509853
-0.583991	0.509853
-0.848968	0.914847
-0.848968	0.914847
-0.848968	0.914847
-0.848968	0.914847
-1.30742	0.685253
-1.30742	0.685253
1.0853	0.971645
1.68499	0.15307
1.68499	0.15307
1.68499	0.15307
0.26158	0.142501
0.26158	0.142501
0.26158	0.142501
-1.09231	0.966797
1.02794	0.997418
1.24306	0.789609
1.24306	0.789609
-1.06767	0.982231
-0.9982	1.00067
-0.9982	1.00067
-0.9982	1.00067
1.2471	0.783382
1.2471	0.783382
1.04795	0.9913
-0.987364	1.0001
-0.987364	1.0001
-0.987364	1.0001
-0.987364	1.0001
-0.987364	1.0001
1.37503	0.569749
1.37503	0.569749
1.37503	0.569749
1.37503	0.569749
1.09386	0.965682
1.09386	0.965682
-1.48523	0.389929
-0.697854	0.699311
1.13674	0.928148
0.788845	0.839696
0.788845	0.839696
0.63174	0.588761
-1.10795	0.954729
1.32133	0.661694
1.32133	0.661694
1.32133	0.661694
0.39799	0.254491
1.54358	0.30669
1.26197	0.760003
1.26197	0.760003
1.26197	0.760003
1.26197	0.760003
1.26197	0.760003
1.26197	0.760003
1.26197	0.760003
1.26197	0.760003
1.26197	0.760003
0.676961	0.664617
0.676961	0.664617
1.06795	0.982084
1.06795	0.982084
1.06795	0.982084
1.06795	0.982084
0.732431	0.755273
0.732431	0.755273
0.572568	0.491448
-0.375069	0.23107
-1.31073	0.679658
-1.31073	0.679658
-0.951758	0.991712
-0.951758	0.991712
-0.951758	0.991712
-0.951758	0.991712
-0.951758	0.991712
-0.951758	0.991712
-0.951758	0.991712
-0.778041	0.824394
-0.778041	0.824394
-0.778041	0.824394
0.592949	0.524441
1.30455	0.690089
-1.05037	0.990347
-0.305142	0.171297
0.633202	0.59121
-1.47	0.413305
-1.47	0.413305
-1.47	0.413305
-0.600295	0.536493
-0.932343	0.982989
-0.932343	0.982989
-0.749471	0.781854
-0.749471	0.781854
-0.39308	0.249313
1.45745	0.432996
1.45745	0.432996
1.45745	0.432996
1.27168	0.744403
1.18617	0.87067
1.18617	0.87067
1.18617	0.87067
1.18617	0.87067
1.0846	0.972108
1.0846	0.972108
1.0846	0.972108
0.951829	0.991738
1.30141	0.695347
1.30141	0.695347
1.30141	0.695347
1.30141	0.695347
1.08337	0.972914
1.08337	0.972914
1.08337	0.972914
0.307274	0.172868
0.307274	0.172868
0.307274	0.172868
0.307274	0.172868
0.307274	0.172868
-0.439871	0.302226
1.69784	0.142573
1.45139	0.442648
1.45139	0.442648
1.45669	0.434197
1.45669	0.434197
1.45669	0.434197
1.63084	0.203552
1.63084	0.203552
-0.939944	0.986746
-0.939944	0.986746
0.770661	0.81368
-1.22547	0.816091
-1.22547	0.816091
-1.22547	0.816091
-1.22547	0.816091
0.330757	0.19119
0.330757	0.19119
-0.855059	0.92137
-1.09974	0.961282
1.09479	0.964999
-0.495954	0.375775
0.656657	0.630587
-1.23475	0.802263
-1.23475	0.802263
-1.17902	0.87982
-1.17902	0.87982
-1.17902	0.87982
-1.17902	0.87982
1.25604	0.769402
0.718558	0.7331
0.718558	0.7331
0.718558	0.7331
0.718558	0.7331
-0.493597	0.372474
-0.493597	0.372474
-0.493597	0.372474
-0.493597	0.372474
-1.10532	0.956881
-1.10532	0.956881
0.555627	0.464622
0.555627	0.464622
0.555627	0.464622
0.555627	0.464622
-1.2823	0.727098
-1.2823	0.727098
-1.2823	0.727098
-1.2823	0.727098
-1.2823	0.727098
1.31712	0.668845
1.31712	0.668845
-1.19923	0.853314
0.934177	0.983935
1.00068	1.00067
1.00068	1.00067
1.00068	1.00067
-0.968652	0.996936
-0.743068	0.77196
-1.14324	0.921405
-1.14324	0.921405
-1.14324	0.921405
-1.14324	0.921405
-0.724737	0.743029
-0.724737	0.743029
-0.724737	0.743029
-0.724737	0.743029
-0.724737	0.743029
-0.724737	0.743029
-0.724737	0.743029
-0.724737	0.743029
-0.724737	0.743029
-0.724737	0.743029
-0.518068	0.407554
-0.518068	0.407554
-0.518068	0.407554
-1.13351	0.9314
-0.711894	0.722306
0.0209838	0.0736501
0.0209838	0.0736501
1.17172	0.888892
1.17172	0.888892
-0.936302	0.985001
-0.936302	0.985001
-0.936302	0.985001
-0.936302	0.985001
-0.936302	0.985001
-0.936302	0.985001
-0.936302	0.985001
-0.936302	0.985001
-0.936302	0.985001
-0.936302	0.985001
-0.936302	0.985001
-0.936302	0.985001
-0.936302	0.985001
-1.45294	0.44017
-1.45294	0.44017
-1.45294	0.44017
-1.45294	0.44017
1.07236	0.979643
1.07236	0.979643
-0.677393	0.665339
-0.677393	0.665339
-0.641938	0.605864
1.30325	0.692266
1.30325	0.692266
1.30325	0.692266
1.30325	0.692266
1.30325	0.692266
-0.990807	1.00038
-0.990807	1.00038
-0.990807	1.00038
-1.27482	0.73931
-1.27482	0.73931
1.33317	0.641496
1.33317	0.641496
1.33317	0.641496
-0.874626	0.94078
-0.874626	0.94078
-1.36637	0.584576
-0.791969	0.844031
-0.791969	0.844031
-0.791969	0.844031
-0.791969	0.844031
-0.791969	0.844031
-0.791969	0.844031
1.17698	0.882384
0.844841	0.910303
-0.855298	0.921621
-0.855298	0.921621
-0.855298	0.921621
-0.587526	0.515595
0.696073	0.696373
-1.53136	0.323245
-1.53136	0.323245
-1.53136	0.323245
-1.53136	0.323245
-1.53136	0.323245
-1.28688	0.719548
-1.28688	0.719548
-1.28688	0.719548
-1.28688	0.719548
-1.28688	0.719548
-1.28688	0.719548
-1.28688	0.719548
-1.28688	0.719548
-1.28688	0.719548
-1.28688	0.719548
1.06593	0.983151
1.06593	0.983151
-0.465587	0.334633
-0.465587	0.334633
1.37843	0.563938
1.37843	0.563938
1.37843	0.563938
1.37843	0.563938
-0.719454	0.734545
-0.719454	0.734545
-0.719454	0.734545
-0.719454	0.734545
0.977341	0.998751
0.977341	0.998751
0.977341	0.998751
0.977341	0.998751
-0.980724	0.999297
0.645235	0.6114
0.645235	0.6114
-0.331707	0.191971
1.30972	0.681373
1.30972	0.681373
1.30972	0.681373
1.41527	0.501697
1.41527	0.501697
-0.509024	0.394382
-0.498396	0.379211
-0.498396	0.379211
1.55248	0.29495
0.920121	0.97604
0.920121	0.97604
0.920121	0.97604
0.920121	0.97604
0.920121	0.97604
-1.14457	0.919988
-1.14457	0.919988
-1.14457	0.919988
-0.892434	0.956288
-0.892434	0.956288
-0.89593	0.95908
-1.17664	0.882817
-1.17664	0.882817
1.11154	0.951717
1.11154	0.951717
1.11154	0.951717
1.11154	0.951717
1.11154	0.951717
1.11154	0.951717
1.11154	0.951717
-0.582854	0.508011
-0.582854	0.508011
-0.582854	0.508011
0.416821	0.275168
0.334018	0.193886
0.334018	0.193886
-1.75906	0.0997874
-1.75906	0.0997874
-1.75906	0.0997874
-1.75906	0.0997874
-1.75906	0.0997874
-1.75906	0.0997874
-1.75906	0.0997874
-1.75906	0.0997874
-1.75906	0.0997874
-1.75906	0.0997874
-1.75906	0.0997874
0.312915	0.177095
0.312915	0.177095
-0.705355	0.711636
-0.705355	0.711636
1.1912	0.864084
1.17135	0.889348
1.17135	0.889348
0.0348826	0.0743355
0.717559	0.731487
0.717559	0.731487
0.717559	0.731487
0.717559	0.731487
0.717559	0.731487
0.584536	0.510737
0.584536	0.510737
0.419846	0.278611
0.419846	0.278611
0.419846	0.278611
-0.776076	0.821563
-0.776076	0.821563
-0.776076	0.821563
-0.776076	0.821563
-0.776076	0.821563
-0.776076	0.821563
-0.776076	0.821563
-0.776076	0.821563
-0.776076	0.821563
-1.37008	0.578211
-1.37008	0.578211
-1.37008	0.578211
-1.37008	0.578211
-1.37008	0.578211
-1.37008	0.578211
-1.37008	0.578211
-1.37008	0.578211
-1.37008	0.578211
-1.37008	0.578211
-1.37008	0.578211
-1.37008	0.578211
-1.37008	0.578211
-1.37008	0.578211
-1.37008	0.578211
-1.37008	0.578211
-0.766879	0.808112
-0.766879	0.808112
-0.766879	0.808112
-0.766879	0.808112
-0.766879	0.808112
-0.766879	0.808112
-0.766879	0.808112
-0.766879	0.808112
-0.345179	0.203397
-0.962169	0.995195
-0.962169	0.995195
-0.962169	0.995195
0.847946	0.913732
0.847946	0.913732
0.847946	0.913732
0.847946	0.913732
0.847946	0.913732
-0.887337	0.952067
-0.887337	0.952067
-0.887337	0.952067
-0.456315	0.322684
1.1496	0.914551
1.1496	0.914551
-0.203635	0.113196
-1.04418	0.99269
0.658715	0.634043
0.658715	0.634043
0.658715	0.634043
1.07553	0.977798
1.07553	0.977798
1.07553	0.977798
1.07553	0.977798
1.07553	0.977798
1.07553	0.977798
1.07553	0.977798
1.24343	0.789046
1.24343	0.789046
1.30814	0.68404
1.30814	0.68404
1.30814	0.68404
1.30814	0.68404
1.53394	0.319708
1.53394	0.319708
1.53394	0.319708
1.53394	0.319708
1.53394	0.319708
-0.434299	0.295511
0.925842	0.979431
1.31606	0.670646
1.31606	0.670646
-1.01417	0.999796
-0.759748	0.797476
-0.759748	0.797476
-0.759748	0.797476
-0.759748	0.797476
-0.759748	0.797476
-0.759748	0.797476
-0.759748	0.797476
0.645844	0.612423
-1.32346	0.658065
-1.32346	0.658065
-0.30908	0.174209
-0.992793	1.0005
-0.992793	1.0005
-0.992793	1.0005
-1.16166	0.900908
-1.16166	0.900908
-1.82642	0.0650963
-1.82642	0.0650963
0.311507	0.17603
1.8188	0.0684452
0.837923	0.902467
0.837923	0.902467
0.837923	0.902467
-0.947175	0.989913
-0.947175	0.989913
-0.677908	0.6662
1.94842	0.0273793
1.94842	0.0273793
1.94842	0.0273793
1.94842	0.0273793
1.94842	0.0273793
1.94842	0.0273793
1.94842	0.0273793
1.94842	0.0273793
1.46772	0.416847
1.46772	0.416847
0.453577	0.319213
0.453577	0.319213
1.11428	0.949352
1.11428	0.949352
1.11428	0.949352
1.10591	0.956395
1.10591	0.956395
-1.52895	0.326557
-0.477502	0.350416
-1.16903	0.892156
-1.16903	0.892156
-1.16903	0.892156
0.905001	0.965929
0.905001	0.965929
0.905001	0.965929
0.905001	0.965929
0.905001	0.965929
0.905001	0.965929
-0.847241	0.912958
-0.847241	0.912958
-0.847241	0.912958
-0.847241	0.912958
-0.847241	0.912958
-1.08292	0.973205
-1.35646	0.601566
-0.7563	0.792272
-0.706812	0.71402
-0.706812	0.71402
-1.07405	0.978669
-1.07405	0.978669
1.06562	0.983312
1.06562	0.983312
1.06562	0.983312
1.06562	0.983312
1.06562	0.983312
1.06562	0.983312
1.06562	0.983312
1.06562	0.983312
-0.58352	0.50909
-0.58352	0.50909
-1.44475	0.45331
-1.44475	0.45331
-1.77154	0.0924509
-0.481762	0.356173
-0.654774	0.627424
1.60655	0.229561
0.664697	0.644083
0.664697	0.644083
0.664697	0.644083
0.664697	0.644083
-0.962393	0.99526
-0.962393	0.99526
-0.962393	0.99526
-0.962393	0.99526
-0.962393	0.99526
-0.962393	0.99526
-0.303402	0.170027
-1.58658	0.252513
-0.764841	0.80509
-0.764841	0.80509
-0.764841	0.80509
1.37864	0.563589
1.10816	0.954555
1.10816	0.954555
1.10816	0.954555
1.10816	0.954555
1.10816	0.954555
1.10816	0.954555
1.10816	0.954555
1.10816	0.954555
1.10816	0.954555
1.10816	0.954555
1.28835	0.717117
-0.722555	0.739532
-0.722555	0.739532
-1.08501	0.971835
-1.08501	0.971835
0.7047	0.710563
0.7047	0.710563
0.7047	0.710563
-0.912655	0.971254
-0.912655	0.971254
-0.912655	0.971254
1.03424	0.99583
1.03424	0.99583
1.03424	0.99583
1.71821	0.127036
1.71821	0.127036
0.802427	0.858229
0.802427	0.858229
0.802427	0.858229
0.802427	0.858229
0.802427	0.858229
0.802427	0.858229
0.802427	0.858229
0.802427	0.858229
0.802427	0.858229
0.802427	0.858229
0.802427	0.858229
-0.813407	0.872595
-0.534565	0.432174
0.639575	0.601898
-0.357688	0.214587
-0.357688	0.214587
-0.227118	0.12391
-0.227118	0.12391
0.650183	0.619712
0.650183	0.619712
0.650183	0.619712
1.32532	0.654888
1.32532	0.654888
1.32532	0.654888
1.68166	0.155887
1.68166	0.155887
1.68166	0.155887
1.68166	0.155887
1.68166	0.155887
1.68166	0.155887
-0.183421	0.105156
-0.183421	0.105156
-1.34071	0.628577
-1.34071	0.628577
-1.34071	0.628577
-1.11083	0.952316
-1.11083	0.952316
-1.11083	0.952316
-1.11083	0.952316
-1.11083	0.952316
-1.22038	0.823531
-1.22038	0.823531
1.00985	1.00023
1.00985	1.00023
0.912771	0.971331
-0.916057	0.973485
-0.916057	0.973485
-0.916057	0.973485
1.2003	0.851855
1.2003	0.851855
1.2003	0.851855
1.2003	0.851855
1.2003	0.851855
1.2003	0.851855
1.2003	0.851855
0.476981	0.349715
0.476981	0.349715
0.476981	0.349715
0.476981	0.349715
-0.348434	0.206255
1.37552	0.568916
1.37552	0.568916
-1.12283	0.941671
-1.12283	0.941671
-1.09704	0.963332
-1.09704	0.963332
-1.09704	0.963332
-0.874354	0.940527
-1.21389	0.832871
-1.21389	0.832871
-0.89176	0.95574
-0.89176	0.95574
-1.56535	0.278461
-1.56535	0.278461
0.783467	0.832139
0.783467	0.832139
0.783467	0.832139
0.783467	0.832139
-0.773481	0.817798
1.13666	0.928226
1.13666	0.928226
0.605701	0.545407
0.667919	0.649486
0.667919	0.649486
0.935026	0.984365
1.25196	0.775814
-0.762631	0.801797
-0.762631	0.801797
-1.25297	0.774228
-1.39896	0.529066
-0.625704	0.578664
1.90107	0.0388628
1.90107	0.0388628
-0.315125	0.178781
-0.306155	0.172042
-0.513892	0.401443
-0.513892	0.401443
0.944469	0.988775
-1.01832	0.999238
-1.01832	0.999238
-1.01832	0.999238
-1.01832	0.999238
-1.01832	0.999238
-1.22346	0.81904
-1.22346	0.81904
-1.22346	0.81904
0.816035	0.875946
1.59232	0.245771
-0.469413	0.33965
-0.469413	0.33965
-0.469413	0.33965
-0.469413	0.33965
-0.469413	0.33965
-0.469413	0.33965
-0.568751	0.485352
-0.568751	0.485352
0.798524	0.852988
0.798524	0.852988
0.798524	0.852988
-0.90653	0.967026
-0.90653	0.967026
0.599634	0.535404
0.599634	0.535404
1.14574	0.918738
1.14574	0.918738
1.14574	0.918738
1.14574	0.918738
1.14574	0.918738
1.14574	0.918738
1.14574	0.918738
-1.20061	0.851424
-1.26057	0.76223
-0.626106	0.579334
-1.06071	0.985772
-1.06071	0.985772
-1.06071	0.985772
-1.06071	0.985772
1.07113	0.980336
1.07113	0.980336
1.07113	0.980336
1.07113	0.980336
1.07113	0.980336
-0.647849	0.615791
-1.95047	0.026956
-1.95047	0.026956
-1.95047	0.026956
0.614231	0.559543
0.614231	0.559543
-1.33865	0.632117
-1.33865	0.632117
-1.33865	0.632117
-1.33865	0.632117
-1.33865	0.632117
-1.33865	0.632117
-1.33865	0.632117
-1.00597	1.0005
-1.00597	1.0005
-0.731312	0.753502
-0.731312	0.753502
-0.731312	0.753502
0.358765	0.215576
0.693353	0.691878
0.693353	0.691878
0.693353	0.691878
0.63514	0.594459
0.63514	0.594459
0.63514	0.594459
-0.513105	0.400296
0.233264	0.126969
1.62893	0.205523
0.328876	0.189652
0.328876	0.189652
-0.77625	0.821814
-0.77625	0.821814
-0.304479	0.170812
1.46353	0.423405
1.46353	0.423405
1.46353	0.423405
1.46353	0.423405
1.51811	0.341731
-1.04045	0.993958
-0.911504	0.97048
0.786678	0.836665
-1.29315	0.709158
-0.681008	0.671371
-0.681008	0.671371
-0.681008	0.671371
-0.681008	0.671371
-0.681008	0.671371
-0.681008	0.671371
1.58593	0.253282
1.9106	0.036269
0.81944	0.880236
0.81944	0.880236
0.645236	0.611402
0.645236	0.611402
0.645236	0.611402
0.645236	0.611402
1.56061	0.284468
0.632719	0.590401
1.06225	0.985022
-0.898803	0.961312
0.519922	0.410284
-0.0595736	0.0764096
-0.0595736	0.0764096
1.26263	0.758946
1.24584	0.785324
-0.670139	0.653205
-0.670139	0.653205
-0.670139	0.653205
-0.371828	0.227914
-0.989123	1.00026
1.20441	0.846191
-1.25787	0.766514
-1.25787	0.766514
-1.25787	0.766514
-1.25787	0.766514
-1.25787	0.766514
-1.25787	0.766514
-1.25787	0.766514
1.35158	0.609941
1.35158	0.609941
1.35158	0.609941
1.35158	0.609941
1.35158	0.609941
1.35158	0.609941
1.35158	0.609941
1.35158	0.609941
-0.778436	0.824962
-0.405341	0.26241
-0.405341	0.26241
-0.405341	0.26241
-1.61184	0.223713
-1.09813	0.962509
-1.09813	0.962509
-0.265158	0.144637
-1.5975	0.239787
-1.7734	0.0913939
-0.12665	0.0879045
-0.12665	0.0879045
1.31888	0.665854
1.31888	0.665854
-0.578772	0.501415
-0.578772	0.501415
-1.05983	0.986194
-1.01956	0.999043
-1.01956	0.999043
-1.01956	0.999043
-1.20618	0.843745
-0.861608	0.928132
-0.861608	0.928132
-0.861608	0.928132
-1.26719	0.751654
-1.26719	0.751654
-0.314724	0.178474
-0.314724	0.178474
0.487348	0.363811
0.487348	0.363811
-1.68492	0.153133
0.638864	0.600704
0.638864	0.600704
0.638864	0.600704
-0.990266	1.00035
-0.990266	1.00035
-0.990266	1.00035
-0.990266	1.00035
-0.990266	1.00035
-0.990266	1.00035
-0.990266	1.00035
-0.990266	1.00035
-0.990266	1.00035
-0.990266	1.00035
-0.990266	1.00035
0.454768	0.32072
0.454768	0.32072
-1.49547	0.374578
-0.995805	1.00062
1.06046	0.985892
1.06046	0.985892
-0.127582	0.0881288
0.400665	0.25735
0.487986	0.36469
-1.37072	0.577118
-1.37072	0.577118
0.995538	1.00062
0.995538	1.00062
0.995538	1.00062
0.995538	1.00062
0.739857	0.766954
0.739857	0.766954
0.716319	0.729483
0.716319	0.729483
0.566779	0.482214
0.566779	0.482214
0.566779	0.482214
0.566779	0.482214
-0.945794	0.989339
-0.945794	0.989339
-0.945794	0.989339
-0.945794	0.989339
-0.945794	0.989339
-0.945794	0.989339
-0.945794	0.989339
-0.945794	0.989339
-0.945794	0.989339
0.965228	0.996057
0.885886	0.950833
1.1001	0.961003
1.1001	0.961003
-0.333174	0.193184
-1.2971	0.702572
-0.987067	1.00007
-0.987067	1.00007
-0.987067	1.00007
-0.914944	0.972764
-0.914944	0.972764
-0.914944	0.972764
-0.914944	0.972764
1.2744	0.740005
1.2744	0.740005
0.899418	0.961782
0.899418	0.961782
0.730539	0.752275
0.823782	0.885622
0.823782	0.885622
0.823782	0.885622
0.784527	0.833636
0.784527	0.833636
0.784527	0.833636
1.06689	0.982646
1.06689	0.982646
1.06689	0.982646
1.06689	0.982646
1.06689	0.982646
-1.32298	0.658884
-1.32298	0.658884
-1.32298	0.658884
-1.32298	0.658884
-1.32298	0.658884
-0.365368	0.221735
-0.365368	0.221735
-0.365368	0.221735
0.383884	0.23985
-1.61504	0.220233
-1.4106	0.509495
-1.4106	0.509495
-1.4106	0.509495
-1.4106	0.509495
0.678498	0.667184
1.73161	0.117536
1.73161	0.117536
1.73161	0.117536
1.73161	0.117536
1.73161	0.117536
-0.403543	0.260455
1.58743	0.251507
0.205268	0.113892
-0.801862	0.857475
-0.801862	0.857475
-0.801862	0.857475
-0.801862	0.857475
-0.801862	0.857475
0.47124	0.342061
1.07472	0.978276
1.07472	0.978276
1.07472	0.978276
1.07472	0.978276
1.07472	0.978276
1.07472	0.978276
1.07472	0.978276
1.07472	0.978276
1.07472	0.978276
-1.41168	0.507684
-1.41168	0.507684
-1.41168	0.507684
-0.665182	0.644897
-0.665182	0.644897
0.278	0.152635
-1.3852	0.552403
-1.3852	0.552403
-1.3852	0.552403
-1.3852	0.552403
-0.601815	0.538995
-0.601815	0.538995
-0.601815	0.538995
-0.601815	0.538995
-1.42184	0.490778
0.87548	0.941572
-0.686852	0.681099
-0.844969	0.910446
1.40684	0.515793
1.40684	0.515793
1.40684	0.515793
1.40684	0.515793
1.40684	0.515793
0.643654	0.608746
0.643654	0.608746
-0.933126	0.983396
-0.933126	0.983396
-0.933126	0.983396
1.21528	0.830892
1.21528	0.830892
1.4654	0.420481
1.4654	0.420481
0.531892	0.428134
0.531892	0.428134
0.531892	0.428134
0.531892	0.428134
-1.71171	0.131845
-1.71171	0.131845
0.906582	0.967063
0.906582	0.967063
-1.20092	0.850998
-1.20092	0.850998
-1.20092	0.850998
-1.20092	0.850998
-1.20092	0.850998
0.448457	0.31279
0.448457	0.31279
0.448457	0.31279
0.503419	0.386338
1.06101	0.985627
1.06101	0.985627
1.06101	0.985627
1.06101	0.985627
0.719886	0.735241
0.719886	0.735241
-0.75492	0.790178
-0.75492	0.790178
-0.75492	0.790178
-0.75492	0.790178
-0.75492	0.790178
-0.836868	0.901247
1.09906	0.961799
1.09906	0.961799
1.09906	0.961799
1.09906	0.961799
1.09906	0.961799
0.900666	0.962728
1.33892	0.631655
1.19917	0.853396
1.19917	0.853396
1.19917	0.853396
1.19917	0.853396
1.24698	0.783562
0.547602	0.452132
0.547602	0.452132
-0.786511	0.836431
-0.786511	0.836431
1.17937	0.879386
1.01579	0.999594
1.15965	0.903247
1.15965	0.903247
1.15965	0.903247
1.15965	0.903247
1.50394	0.362107
1.50394	0.362107
1.50394	0.362107
0.503199	0.386025
0.503199	0.386025
1.75519	0.102157
0.334157	0.194001
-0.12322	0.0870955
0.376431	0.232408
-1.49538	0.374711
-0.805234	0.861956
1.20841	0.840625
1.20841	0.840625
-0.84919	0.915089
-0.84919	0.915089
-0.84919	0.915089
-0.84919	0.915089
0.81788	0.878277
0.81788	0.878277
0.81788	0.878277
0.81788	0.878277
-1.01037	1.00019
-1.01037	1.00019
-1.01037	1.00019
0.428114	0.288187
0.428114	0.288187
0.597642	0.532132
0.597642	0.532132
1.88404	0.0438869
1.88404	0.0438869
1.69405	0.145607
1.45988	0.429156
1.45988	0.429156
-1.04032	0.994
-1.04032	0.994
-1.04032	0.994
-1.04032	0.994
-1.04032	0.994
-1.04032	0.994
-1.32189	0.66073
-1.32189	0.66073
-0.763054	0.802428
-0.763054	0.802428
-0.763054	0.802428
0.426449	0.286238
1.09478	0.96501
1.09478	0.96501
-0.473182	0.344639
-0.447654	0.311791
-0.447654	0.311791
-1.28657	0.720064
1.03276	0.99623
1.03276	0.99623
1.03276	0.99623
1.03276	0.99623
1.55819	0.287571
-0.144748	0.0925978
1.33054	0.645977
-1.22232	0.82071
-1.22232	0.82071
0.974866	0.998295
0.957029	0.993581
-0.784012	0.83291
-0.784012	0.83291
-0.784012	0.83291
0.755422	0.790941
-0.460305	0.32779
-0.460305	0.32779
-0.460305	0.32779
-0.217003	0.119108
-0.69268	0.690765
-0.69268	0.690765
-0.69268	0.690765
-0.69268	0.690765
-0.69268	0.690765
-0.69268	0.690765
1.28911	0.715855
1.28911	0.715855
1.28911	0.715855
0.780342	0.827692
0.98228	0.999517
1.3589	0.59738
1.3589	0.59738
1.3589	0.59738
1.3589	0.59738
1.3589	0.59738
-0.470059	0.340501
-1.16017	0.902641
-1.09851	0.96222
-1.09851	0.96222
-1.09851	0.96222
-0.926913	0.980039
-0.854276	0.920544
