# x	|psi(x)|^2
0.776247	1.39656
-1.97125	0.40458
-0.928622	1.32978
1.35017	1.00745
1.35017	1.00745
1.35017	1.00745
1.35017	1.00745
-0.493123	1.45795
0.312583	1.46924
1.56686	0.78973
1.02371	1.27408
-0.993448	1.29299
1.04728	1.25859
0.37766	1.46672
0.37766	1.46672
0.180047	1.47126
0.875046	1.35636
0.875046	1.35636
1.32045	1.03568
0.0570023	1.47152
-0.153091	1.47138
-0.153091	1.47138
-0.153091	1.47138
-0.784806	1.39352
-0.784806	1.39352
-2.24474	0.217175
-0.638713	1.43511
-0.638713	1.43511
1.51121	0.846818
1.51121	0.846818
1.51121	0.846818
1.51121	0.846818
-0.0674726	1.47151
-0.0674726	1.47151
-0.0674726	1.47151
-0.0674726	1.47151
-0.983702	1.29884
-1.43729	0.92181
0.653357	1.43188
-2.30651	0.185032
0.559401	1.4495
-2.13086	0.286266
-1.54287	0.814367
-1.54287	0.814367
-0.68841	1.42334
-0.609945	1.44092
0.194356	1.47117
-2.17143	0.260171
-1.04326	1.26128
0.768144	1.39937
0.768144	1.39937
0.768144	1.39937
0.768144	1.39937
0.768144	1.39937
0.768144	1.39937
0.988824	1.29578
-1.30769	1.0476
0.294906	1.46971
0.294906	1.46971
0.294906	1.46971
-1.69271	0.661502
-1.69271	0.661502
-1.05503	1.25336
-1.05503	1.25336
-1.82645	0.531613
0.736639	1.40963
0.128599	1.47145
-0.580446	1.44617
1.30731	1.04796
-0.127605	1.47145
1.52537	0.832318
0.548537	1.45109
0.548537	1.45109
0.548537	1.45109
-0.706436	1.41848
-0.476878	1.4596
-0.476878	1.4596
-1.49932	0.858978
-1.49932	0.858978
-1.46513	0.893748
1.38513	0.973558
-1.09924	1.22216
-0.601779	1.44245
0.32226	1.46895
0.775003	1.397
0.775003	1.397
0.775003	1.397
-0.221619	1.47093
-0.890947	1.34883
0.164643	1.47134
-0.103118	1.47149
-0.103118	1.47149
-0.103118	1.47149
0.516954	1.45525
-0.29254	1.46976
-0.29254	1.46976
-0.29254	1.46976
-0.29254	1.46976
-0.847919	1.36852
-0.847919	1.36852
-1.48542	0.873144
-0.198574	1.47114
-1.27748	1.07536
-1.27748	1.07536
-0.0932553	1.4715
0.808991	1.38447
0.808991	1.38447
-0.987028	1.29686
-0.498032	1.45743
-1.82425	0.533662
-0.324129	1.46889
-0.324129	1.46889
-0.489068	1.45838
0.564155	1.44878
0.564155	1.44878
-0.739354	1.40878
-0.739354	1.40878
-0.0498673	1.47152
-0.0498673	1.47152
0.431679	1.46342
2.18282	0.253141
2.18282	0.253141
2.18282	0.253141
-0.513976	1.45561
-0.513976	1.45561
-0.513976	1.45561
0.123534	1.47146
0.123534	1.47146
1.46167	0.897247
1.46167	0.897247
1.87455	0.487578
1.87455	0.487578
0.793784	1.39024
0.793784	1.39024
0.793784	1.39024
0.852816	1.36639
0.788018	1.39236
0.788018	1.39236
0.788018	1.39236
1.33088	1.02583
0.58296	1.44575
1.77657	0.578918
0.453035	1.46175
0.453035	1.46175
0.453035	1.46175
1.00901	1.2834
0.665975	1.42894
0.665975	1.42894
0.665975	1.42894
0.574819	1.44709
0.574819	1.44709
0.574819	1.44709
0.567075	1.44832
0.567075	1.44832
-1.46173	0.897188
-1.70574	0.648464
-1.39028	0.968501
0.919231	1.33469
-0.801068	1.38751
-0.801068	1.38751
1.32564	1.03079
1.32564	1.03079
1.32564	1.03079
-1.37048	0.987845
0.666469	1.42882
0.666469	1.42882
1.06602	1.24581
1.63624	0.718656
-0.0142839	1.47152
-0.0142839	1.47152
-0.0142839	1.47152
0.34249	1.46825
-0.131694	1.47144
1.40824	0.950783
1.40824	0.950783
-0.928277	1.32996
-0.928277	1.32996
-0.928277	1.32996
-0.928277	1.32996
-0.928277	1.32996
-0.969473	1.30719
-0.969473	1.30719
-0.969473	1.30719
-0.969473	1.30719
-0.0586877	1.47151
1.24211	1.10691
1.24211	1.10691
1.83018	0.528133
-0.133228	1.47144
-0.133228	1.47144
-1.17134	1.16661
-0.406047	1.46514
-0.406047	1.46514
-0.406047	1.46514
-0.406047	1.46514
-1.07646	1.23852
0.622015	1.43857
0.622015	1.43857
0.410735	1.46485
0.410735	1.46485
-0.671329	1.42764
1.17522	1.16347
1.41779	0.9413
0.799634	1.38805
1.48908	0.869413
1.48908	0.869413
1.74416	0.61043
1.74416	0.61043
1.74416	0.61043
1.74416	0.61043
-1.23264	1.11517
0.0907168	1.4715
0.0907168	1.4715
0.0907168	1.4715
0.0907168	1.4715
0.0907168	1.4715
-0.634673	1.43597
-0.42547	1.46387
0.466552	1.46057
0.466552	1.46057
0.665959	1.42894
-0.0219714	1.47152
0.818302	1.38082
0.377232	1.46674
0.765941	1.40012
1.90053	0.464522
1.17587	1.16294
-0.190371	1.4712
0.615879	1.43978
-0.44539	1.46238
-0.44539	1.46238
-1.24949	1.10042
0.188288	1.47121
0.188288	1.47121
1.44646	0.912596
0.961798	1.31159
0.280585	1.47003
1.36688	0.99134
1.36688	0.99134
-0.894695	1.34701
1.37142	0.986933
0.837482	1.37297
0.536695	1.45273
2.14772	0.27522
2.14772	0.27522
1.29567	1.05873
-1.58806	0.767966
-0.707213	1.41827
-0.707213	1.41827
0.966125	1.30911
-0.574928	1.44707
-0.627182	1.43753
-0.627182	1.43753
-0.539734	1.45232
-0.539734	1.45232
-0.539734	1.45232
-0.697545	1.42092
-0.697545	1.42092
-1.37049	0.987837
-0.348303	1.46803
-0.348303	1.46803
-0.348303	1.46803
0.673151	1.4272
1.10226	1.21995
-0.322316	1.46894
-1.52134	0.83645
0.560596	1.44932
-2.09115	0.313388
-1.23264	1.11517
-1.23264	1.11517
1.72622	0.628109
0.766403	1.39997
0.766403	1.39997
0.029047	1.47152
2.21069	0.236485
2.21069	0.236485
1.97333	0.402882
1.97333	0.402882
0.118073	1.47147
0.118073	1.47147
0.344728	1.46816
0.344728	1.46816
0.344728	1.46816
-1.12274	1.20468
-1.12274	1.20468
-1.12274	1.20468
-0.320743	1.46899
-0.320743	1.46899
-0.382389	1.46648
-0.382389	1.46648
0.630172	1.43691
0.433321	1.4633
-1.33829	1.0188
-0.228491	1.47086
0.175955	1.47128
3.06956	0.0138597
1.47287	0.885897
1.2206	1.12556
-1.05488	1.25346
-1.37719	0.981313
-1.37719	0.981313
0.721992	1.41404
0.721992	1.41404
0.721992	1.41404
1.86165	0.499217
0.923035	1.33271
1.18522	1.15529
0.0746217	1.47151
-1.6449	0.709833
-1.6449	0.709833
-1.6449	0.709833
-1.6449	0.709833
-1.6449	0.709833
0.321698	1.46896
0.321698	1.46896
0.321698	1.46896
-0.269901	1.47024
-0.241448	1.4707
-0.241448	1.4707
0.465486	1.46067
-1.74045	0.614073
0.882555	1.35284
-0.780838	1.39494
-0.780838	1.39494
1.11566	1.21001
-0.212864	1.47102
0.251589	1.47055
-0.183072	1.47124
-0.183072	1.47124
1.16195	1.17416
1.29604	1.05839
1.35287	1.00486
1.35287	1.00486
1.35287	1.00486
0.375991	1.4668
-0.183678	1.47124
-0.183678	1.47124
-1.42136	0.937745
-0.309403	1.46933
0.524273	1.45434
0.846803	1.369
-1.06864	1.244
-1.06864	1.244
0.301681	1.46954
0.470406	1.46022
-0.122519	1.47146
-0.749773	1.40548
0.0170346	1.47152
-0.382663	1.46646
-0.903764	1.34254
-2.09271	0.312293
-1.51236	0.845642
-1.51236	0.845642
-0.901857	1.34349
-0.161897	1.47135
-2.30704	0.184772
-0.707842	1.41809
-0.707842	1.41809
-0.707842	1.41809
-0.216547	1.47099
-0.216547	1.47099
-0.680097	1.42547
-0.680097	1.42547
-0.378553	1.46667
-0.39951	1.46554
-0.39951	1.46554
1.71776	0.6365
0.678969	1.42575
0.678969	1.42575
0.907802	1.34052
-1.41491	0.944166
-1.41491	0.944166
-1.41491	0.944166
-1.41491	0.944166
0.721389	1.41421
0.721389	1.41421
0.721389	1.41421
0.274234	1.47016
0.274234	1.47016
-2.03591	0.353704
-2.03591	0.353704
0.47078	1.46018
1.29453	1.05978
-0.87003	1.35868
-0.87003	1.35868
-1.02708	1.27191
-1.02458	1.27352
-1.02458	1.27352
-1.63483	0.720091
-1.63483	0.720091
-1.63483	0.720091
0.58656	1.44514
0.58656	1.44514
0.58656	1.44514
0.200276	1.47113
-0.770961	1.3984
-0.623626	1.43825
-0.623626	1.43825
-1.32931	1.02732
-1.32931	1.02732
-1.32931	1.02732
-1.32931	1.02732
-1.30874	1.04663
-1.30874	1.04663
-1.06646	1.24551
-1.06646	1.24551
0.626504	1.43767
0.626504	1.43767
-0.813544	1.3827
-0.813544	1.3827
-0.835121	1.37396
-0.835121	1.37396
-0.835121	1.37396
-0.83052	1.37587
-0.83052	1.37587
-0.83052	1.37587
1.12746	1.20109
-1.20877	1.13563
-1.12331	1.20424
-1.12331	1.20424
-0.274562	1.47015
-0.274562	1.47015
-1.41817	0.940918
0.778733	1.39569
0.778733	1.39569
0.778733	1.39569
0.778733	1.39569
0.778733	1.39569
0.778733	1.39569
-0.329019	1.46873
1.21205	1.13286
0.533177	1.4532
-0.202207	1.47111
-0.202207	1.47111
-0.202207	1.47111
-0.31246	1.46924
-0.31246	1.46924
0.915312	1.33671
-0.637842	1.4353
0.0250751	1.47152
0.0250751	1.47152
0.623907	1.43819
0.623907	1.43819
0.623907	1.43819
0.623907	1.43819
0.623907	1.43819
1.44693	0.912123
1.44693	0.912123
-0.844185	1.37013
-0.844185	1.37013
1.17294	1.16532
-0.453646	1.4617
0.0782149	1.47151
-2.18283	0.253132
-2.18283	0.253132
-2.18283	0.253132
-1.59494	0.760902
-1.14547	1.18719
1.72976	0.624613
1.72976	0.624613
1.03675	1.26559
3.56441	0.00139537
2.70244	0.0556136
2.70244	0.0556136
0.539891	1.4523
0.917916	1.33537
0.917916	1.33537
0.917916	1.33537
0.917916	1.33537
0.917916	1.33537
0.917916	1.33537
0.917916	1.33537
-0.210625	1.47104
-1.97817	0.398954
-0.856872	1.36461
-0.429781	1.46356
1.79411	0.562103
2.10097	0.306535
2.51278	0.102754
2.51278	0.102754
2.51278	0.102754
0.789264	1.3919
-1.44087	0.918216
-1.44087	0.918216
-1.05533	1.25315
-1.05533	1.25315
0.643664	1.43404
0.643664	1.43404
-1.14221	1.18973
-1.61735	0.737948
-1.20249	1.14093
0.0883192	1.4715
1.18691	1.15389
1.18691	1.15389
-0.942579	1.32229
-0.942579	1.32229
1.15364	1.18077
1.15364	1.18077
1.15364	1.18077
1.15364	1.18077
1.15364	1.18077
1.15364	1.18077
0.777636	1.39608
-1.52298	0.834769
-1.56807	0.788483
-0.608822	1.44114
-0.608822	1.44114
-0.608822	1.44114
-0.608822	1.44114
0.922698	1.33289
-0.747756	1.40613
-0.747756	1.40613
-0.266356	1.47031
0.979592	1.30128
-1.91515	0.451778
0.698979	1.42053
1.88791	0.475652
1.88791	0.475652
1.88791	0.475652
1.69668	0.657525
1.49523	0.86315
1.49523	0.86315
0.792775	1.39061
1.30727	1.04799
1.30727	1.04799
1.30727	1.04799
-0.397975	1.46563
-1.48603	0.872523
-2.63411	0.0699456
0.358143	1.46762
0.358143	1.46762
-0.416072	1.46451
-0.416072	1.46451
-1.98403	0.39422
-0.797362	1.38891
0.226506	1.47088
-1.30235	1.05256
-1.30235	1.05256
1.22639	1.12059
1.22639	1.12059
0.0873475	1.4715
-0.67102	1.42772
1.11775	1.20844
1.11775	1.20844
1.11775	1.20844
-0.289239	1.46984
-0.289239	1.46984
-0.289239	1.46984
-0.289239	1.46984
0.647305	1.43324
0.647305	1.43324
0.647305	1.43324
0.647305	1.43324
1.27853	1.0744
-1.16883	1.16864
-1.16883	1.16864
0.0226388	1.47152
1.28865	1.06518
1.28865	1.06518
0.430387	1.46352
0.430387	1.46352
0.430387	1.46352
-0.504911	1.45666
-0.504911	1.45666
0.598038	1.44313
0.598038	1.44313
0.598038	1.44313
0.598038	1.44313
0.598038	1.44313
0.598038	1.44313
0.598038	1.44313
0.598038	1.44313
0.869149	1.35908
-0.624685	1.43803
-2.09381	0.31152
-2.09381	0.31152
-2.09381	0.31152
-2.09381	0.31152
-2.09381	0.31152
-0.295355	1.46969
2.23151	0.224541
1.24028	1.10852
1.24028	1.10852
0.482919	1.45901
0.482919	1.45901
0.482919	1.45901
0.482919	1.45901
0.482919	1.45901
0.905722	1.34156
1.75218	0.602581
1.75218	0.602581
1.75218	0.602581
1.75218	0.602581
1.37083	0.987507
1.17834	1.16092
-0.679591	1.42559
-0.265866	1.47032
-0.265866	1.47032
-0.265866	1.47032
-0.334717	1.46853
-0.334717	1.46853
-0.334717	1.46853
-0.334717	1.46853
-0.334717	1.46853
-0.334717	1.46853
-0.628577	1.43724
-0.0986418	1.47149
-0.0986418	1.47149
-0.0986418	1.47149
-0.0986418	1.47149
-0.0986418	1.47149
1.15205	1.18202
0.836663	1.37331
-0.47948	1.45935
-0.47948	1.45935
-0.924273	1.33207
-0.924273	1.33207
-0.924273	1.33207
-0.907845	1.3405
1.58933	0.766658
1.58933	0.766658
-0.0619142	1.47151
-1.10929	1.21476
1.63551	0.719397
1.63551	0.719397
1.63551	0.719397
1.35915	0.998817
-0.73459	1.41026
-0.73459	1.41026
0.209776	1.47105
0.634492	1.43601
0.477616	1.45953
0.477616	1.45953
0.477616	1.45953
-1.64342	0.711337
0.0193195	1.47152
-0.649219	1.43281
1.97129	0.404554
1.97129	0.404554
1.97129	0.404554
1.97129	0.404554
0.313176	1.46922
0.313176	1.46922
0.410358	1.46488
0.410358	1.46488
0.410358	1.46488
-1.73533	0.619118
1.22408	1.12257
1.22408	1.12257
1.22408	1.12257
1.22408	1.12257
0.242579	1.47068
0.274567	1.47015
0.274567	1.47015
0.274567	1.47015
0.274567	1.47015
0.274567	1.47015
0.274567	1.47015
0.274567	1.47015
-1.28622	1.0674
0.733124	1.4107
0.733124	1.4107
-0.707955	1.41806
-0.707955	1.41806
0.98685	1.29696
0.98685	1.29696
1.19195	1.14973
1.19195	1.14973
-0.557236	1.44982
0.963504	1.31061
-0.0171775	1.47152
0.898789	1.34501
-1.99365	0.386513
-1.99365	0.386513
-2.23335	0.223506
-1.07907	1.23667
0.528413	1.45382
0.528413	1.45382
1.19431	1.14777
-0.278883	1.47006
-0.278883	1.47006
-0.278883	1.47006
-0.278883	1.47006
-0.278883	1.47006
2.49234	0.109325
2.49234	0.109325
0.419084	1.46431
0.434868	1.46319
-1.39515	0.963719
0.303786	1.46948
-0.181707	1.47125
-0.181707	1.47125
-0.181707	1.47125
0.176769	1.47128
0.205633	1.47108
0.205633	1.47108
0.205633	1.47108
0.182334	1.47125
1.14955	1.18399
1.14955	1.18399
-0.229802	1.47084
1.01534	1.27941
1.01534	1.27941
-1.11312	1.21191
-1.11312	1.21191
-1.2419	1.10709
-0.522907	1.45452
-0.522907	1.45452
1.17056	1.16725
1.17056	1.16725
1.17056	1.16725
1.17056	1.16725
1.17056	1.16725
1.17056	1.16725
-1.10767	1.21596
-1.10767	1.21596
-1.43359	0.925518
0.791572	1.39105
-1.10689	1.21654
1.7802	0.575426
1.39574	0.963131
-0.279485	1.47005
-1.11733	1.20876
-1.61491	0.74044
-1.61491	0.74044
0.908992	1.33992
0.00415182	1.47152
-1.09991	1.22167
-1.09991	1.22167
-1.09991	1.22167
-1.09991	1.22167
-1.09991	1.22167
0.269571	1.47025
0.574594	1.44713
0.188436	1.47121
-1.53971	0.817613
-2.33037	0.173592
-2.33037	0.173592
-2.33037	0.173592
-2.33037	0.173592
-2.33037	0.173592
-2.33037	0.173592
-0.69266	1.42222
-0.69266	1.42222
0.787881	1.39241
0.787881	1.39241
0.787881	1.39241
-1.98577	0.392817
-0.612446	1.44045
2.04801	0.34462
0.0321709	1.47152
1.01289	1.28096
-1.36825	0.990014
-1.36825	0.990014
-1.36825	0.990014
-1.36825	0.990014
0.627756	1.43741
0.627756	1.43741
0.627756	1.43741
0.627756	1.43741
0.627756	1.43741
-1.0866	1.23131
-1.0866	1.23131
-1.0866	1.23131
-1.0866	1.23131
-0.121819	1.47146
-0.121819	1.47146
0.788616	1.39214
0.788616	1.39214
0.259074	1.47043
-0.315881	1.46914
0.581838	1.44594
-2.16013	0.267275
-2.16013	0.267275
-2.16013	0.267275
-1.28859	1.06523
-0.439418	1.46284
0.159628	1.47136
0.159628	1.47136
0.190603	1.4712
-1.4732	0.885569
0.131493	1.47144
1.24594	1.10355
1.24594	1.10355
0.342551	1.46825
-0.70403	1.41915
-0.70403	1.41915
-0.70403	1.41915
-1.1145	1.21088
-1.1145	1.21088
-1.1145	1.21088
0.658185	1.43077
0.658185	1.43077
-2.15053	0.273408
-2.15053	0.273408
-0.897012	1.34588
-0.737405	1.40939
-0.737405	1.40939
-0.21506	1.471
-0.21506	1.471
-0.21506	1.471
0.11154	1.47148
0.11154	1.47148
2.18489	0.251877
-0.265744	1.47032
-1.17499	1.16366
0.928198	1.33
0.897807	1.34549
0.897807	1.34549
-0.0992943	1.47149
0.566172	1.44846
0.566172	1.44846
0.0767717	1.47151
1.39011	0.968668
1.39011	0.968668
1.39011	0.968668
-0.977186	1.30269
-2.1162	0.296097
-2.1162	0.296097
0.879397	1.35433
0.879397	1.35433
-1.61406	0.741308
-2.13701	0.282201
-2.13701	0.282201
-2.13701	0.282201
0.813325	1.38278
1.11653	1.20936
1.11653	1.20936
1.11653	1.20936
1.11653	1.20936
1.11653	1.20936
-0.765037	1.40043
-0.765037	1.40043
0.226443	1.47088
0.0502412	1.47152
0.0502412	1.47152
-1.2339	1.11408
0.350604	1.46793
-1.2664	1.08536
-1.2664	1.08536
0.119524	1.47147
0.119524	1.47147
0.119524	1.47147
0.0504805	1.47152
2.08847	0.315272
-0.506901	1.45643
0.948884	1.31883
0.788648	1.39213
0.788648	1.39213
1.22128	1.12498
-1.18583	1.15479
-0.0816866	1.47151
0.206071	1.47108
0.206071	1.47108
0.242414	1.47068
0.242414	1.47068
0.242414	1.47068
-1.74591	0.608715
1.14772	1.18542
1.14772	1.18542
0.467625	1.46047
0.467625	1.46047
-1.85361	0.506544
-1.85361	0.506544
1.08167	1.23483
1.22236	1.12405
1.22236	1.12405
1.22236	1.12405
0.525514	1.45419
0.525514	1.45419
0.525514	1.45419
0.487581	1.45853
-1.07756	1.23774
-1.07756	1.23774
-0.984241	1.29852
1.06243	1.24829
0.99105	1.29444
0.99105	1.29444
0.99105	1.29444
-0.183957	1.47124
-0.183957	1.47124
-0.183957	1.47124
-1.13709	1.1937
0.987827	1.29638
0.987827	1.29638
0.987827	1.29638
0.987827	1.29638
-0.74847	1.4059
-0.74847	1.4059
-0.74847	1.4059
0.27825	1.47008
0.27825	1.47008
1.30718	1.04808
0.777857	1.396
0.777857	1.396
-0.13469	1.47144
-0.13469	1.47144
-0.13469	1.47144
-0.13469	1.47144
1.20214	1.14122
1.20214	1.14122
1.20214	1.14122
-1.14053	1.19103
-1.14053	1.19103
-1.14053	1.19103
-0.14934	1.4714
0.549909	1.45089
-0.113423	1.47148
1.61456	0.740801
1.61456	0.740801
0.130863	1.47145
0.19594	1.47116
0.19594	1.47116
1.99829	0.382834
0.282413	1.46999
0.282413	1.46999
0.702227	1.41965
2.56879	0.0863472
0.319163	1.46904
1.69062	0.663598
0.00388754	1.47152
0.00388754	1.47152
0.00388754	1.47152
-1.36697	0.991247
-1.36697	0.991247
-1.36697	0.991247
-1.36697	0.991247
-1.36697	0.991247
-0.833885	1.37447
-2.3584	0.160822
-2.3584	0.160822
-2.3584	0.160822
-0.837013	1.37317
-0.837013	1.37317
-0.837013	1.37317
0.393484	1.46588
1.0839	1.23324
-0.573833	1.44725
-0.573833	1.44725
-0.573833	1.44725
-0.573833	1.44725
0.236439	1.47076
0.236439	1.47076
-0.691026	1.42265
-0.631258	1.43669
2.09069	0.313713
1.49478	0.863605
-0.0945758	1.4715
-0.0945758	1.4715
-0.0945758	1.4715
0.856283	1.36487
1.31137	1.04418
1.31137	1.04418
1.31137	1.04418
1.31137	1.04418
-0.883537	1.35238
-1.12512	1.20287
0.349162	1.46799
0.349162	1.46799
-0.498873	1.45733
-0.498873	1.45733
-0.498873	1.45733
-1.60721	0.748321
-2.11081	0.299763
-0.960282	1.31245
0.32469	1.46887
-1.79475	0.561496
0.614793	1.43999
0.614793	1.43999
0.614793	1.43999
-1.10826	1.21552
-1.10826	1.21552
-1.10826	1.21552
-1.10826	1.21552
-1.10826	1.21552
-1.26767	1.08422
-1.26767	1.08422
-1.28201	1.07124
-1.28201	1.07124
-1.28201	1.07124
-0.618644	1.43924
-0.618644	1.43924
-1.72849	0.625861
-1.72849	0.625861
-1.72849	0.625861
-1.60438	0.751228
-0.520354	1.45483
0.333892	1.46856
0.333892	1.46856
0.333892	1.46856
0.634878	1.43593
0.634878	1.43593
1.56381	0.792865
-0.143473	1.47141
2.29989	0.188303
2.29989	0.188303
2.29989	0.188303
2.29989	0.188303
-0.083574	1.47151
-0.106485	1.47149
1.06553	1.24615
0.951061	1.31762
0.626037	1.43776
0.626037	1.43776
-1.63054	0.724463
-1.63054	0.724463
0.0391771	1.47152
0.0391771	1.47152
0.0391771	1.47152
-1.08557	1.23205
-0.940565	1.32338
-0.940565	1.32338
0.315846	1.46914
-0.333401	1.46858
-0.801585	1.38731
-1.07509	1.23948
1.54694	0.810194
1.54694	0.810194
-0.712305	1.41683
-0.712305	1.41683
-0.819659	1.38028
1.94587	0.425599
-0.223577	1.47091
-0.223577	1.47091
-1.08179	1.23475
1.13417	1.19595
-0.456577	1.46145
1.80981	0.547215
-0.884984	1.35169
0.881919	1.35315
-0.20734	1.47107
-0.20734	1.47107
-0.0454521	1.47152
1.06389	1.24728
-1.54888	0.808203
-0.551406	1.45068
-0.551406	1.45068
1.25811	1.09277
-1.0051	1.28583
-0.993238	1.29311
-0.993238	1.29311
-0.339926	1.46834
0.177771	1.47127
0.177771	1.47127
-0.225442	1.47089
-0.225442	1.47089
0.295115	1.4697
0.295115	1.4697
-1.26128	1.08994
-1.26128	1.08994
-1.26128	1.08994
0.377603	1.46672
0.377603	1.46672
1.54755	0.809564
-1.3278	1.02875
0.690475	1.4228
0.115815	1.47147
-0.851773	1.36685
-0.851773	1.36685
0.421184	1.46416
-1.44241	0.916669
-1.44241	0.916669
0.671961	1.42749
0.671961	1.42749
1.05911	1.25057
-1.47645	0.882266
-0.751088	1.40505
0.0707315	1.47151
0.0707315	1.47151
0.0707315	1.47151
0.671957	1.42749
-0.602492	1.44231
0.952738	1.31669
-1.76406	0.591018
-1.76406	0.591018
-1.76406	0.591018
-1.76406	0.591018
-0.971857	1.30581
-0.971857	1.30581
0.998925	1.28965
0.38408	1.46639
0.38408	1.46639
0.38408	1.46639
1.26837	1.08359
1.26837	1.08359
0.496156	1.45763
2.03488	0.354478
2.03488	0.354478
2.03488	0.354478
2.03488	0.354478
1.10357	1.21899
1.10357	1.21899
0.552957	1.45045
0.529843	1.45363
1.90477	0.460805
-0.647838	1.43312
1.34588	1.01156
-0.292298	1.46977
-0.292298	1.46977
-2.38432	0.149652
-2.38432	0.149652
-0.209565	1.47105
-0.209565	1.47105
-0.209565	1.47105
-0.209565	1.47105
-1.09242	1.22712
-0.55794	1.44972
-0.00377693	1.47152
1.56279	0.793915
0.0680992	1.47151
0.0680992	1.47151
0.0680992	1.47151
0.0680992	1.47151
0.0680992	1.47151
0.0680992	1.47151
0.0680992	1.47151
0.0680992	1.47151
0.0680992	1.47151
0.703279	1.41936
0.92722	1.33052
0.92722	1.33052
0.92722	1.33052
0.92722	1.33052
0.92722	1.33052
0.92722	1.33052
0.661201	1.43007
1.27804	1.07485
1.595	0.760846
-0.326325	1.46882
-0.501853	1.457
0.504242	1.45674
0.504242	1.45674
0.504242	1.45674
-0.420559	1.46421
-0.420559	1.46421
0.0147613	1.47152
0.0147613	1.47152
-0.340088	1.46834
-0.340088	1.46834
-1.23722	1.11118
-1.23722	1.11118
-2.32353	0.176818
0.158266	1.47136
-0.503289	1.45684
-0.316955	1.46911
-0.835057	1.37399
-0.835057	1.37399
-0.835057	1.37399
1.47614	0.882587
0.691173	1.42261
-0.407136	1.46508
-0.407136	1.46508
0.655725	1.43134
0.176552	1.47128
-0.833044	1.37482
-0.833044	1.37482
2.04099	0.349867
2.04099	0.349867
2.04099	0.349867
2.04099	0.349867
2.04099	0.349867
-0.0198333	1.47152
-0.0198333	1.47152
-0.650015	1.43263
-0.650015	1.43263
-0.794924	1.38981
-1.06574	1.24601
-1.77381	0.58158
-1.77381	0.58158
-1.77381	0.58158
1.0171	1.2783
1.0171	1.2783
1.0171	1.2783
1.0171	1.2783
-1.90586	0.459851
-0.37504	1.46685
-0.37504	1.46685
-1.27341	1.07905
-0.165485	1.47134
-0.165485	1.47134
-0.165485	1.47134
-0.165485	1.47134
-0.652464	1.43208
0.770524	1.39856
0.770524	1.39856
1.43433	0.924776
1.43433	0.924776
1.24569	1.10377
1.1049	1.21801
1.1049	1.21801
1.7695	0.585739
0.333178	1.46859
1.42538	0.93373
0.736604	1.40964
-1.79589	0.560409
0.873156	1.35724
0.873156	1.35724
0.873156	1.35724
0.873156	1.35724
0.873156	1.35724
0.873156	1.35724
0.873156	1.35724
0.987612	1.29651
-0.139477	1.47143
0.307711	1.46937
0.307711	1.46937
-0.0375527	1.47152
-0.952781	1.31666
-0.952781	1.31666
1.26102	1.09017
1.26102	1.09017
-0.188791	1.47121
-1.38186	0.976755
-1.38186	0.976755
-1.38186	0.976755
-0.920906	1.33382
-1.16416	1.1724
-1.16416	1.1724
-1.22026	1.12586
1.43477	0.92434
1.43477	0.92434
1.43477	0.92434
-0.338375	1.4684
0.657227	1.43099
0.615709	1.43982
-0.833222	1.37475
-1.71695	0.637297
-1.71695	0.637297
-1.71695	0.637297
-1.71695	0.637297
-0.229231	1.47085
-0.229231	1.47085
-0.229231	1.47085
1.82677	0.531311
-0.836784	1.37326
1.40895	0.950082
1.55926	0.797536
1.55926	0.797536
1.55926	0.797536
1.55926	0.797536
0.470873	1.46017
1.26087	1.09031
1.26087	1.09031
1.26087	1.09031
-0.782532	1.39434
-0.782532	1.39434
-0.782532	1.39434
-0.724243	1.41337
-0.488809	1.45841
2.19381	0.246477
0.353559	1.46781
0.353559	1.46781
-1.98344	0.394696
-1.98344	0.394696
-1.71861	0.635651
-1.71861	0.635651
-0.446153	1.46232
0.271297	1.47022
-1.10549	1.21757
-1.10549	1.21757
0.752731	1.40452
0.752731	1.40452
0.752731	1.40452
-2.08688	0.316397
-1.34794	1.00959
-1.34794	1.00959
0.0275543	1.47152
0.0275543	1.47152
0.0275543	1.47152
0.0275543	1.47152
0.0275543	1.47152
-1.50335	0.85486
-1.50335	0.85486
-1.64836	0.706314
-1.18002	1.15955
-0.686947	1.42372
0.178094	1.47127
0.178094	1.47127
0.178094	1.47127
0.178094	1.47127
1.38689	0.971826
-0.384701	1.46636
-0.384701	1.46636
1.30243	1.05248
1.30243	1.05248
1.58949	0.766497
1.58949	0.766497
0.778132	1.3959
-0.990088	1.29502
-2.18609	0.251148
-2.31702	0.179927
-2.31702	0.179927
-0.451011	1.46192
-2.31575	0.180539
