# x	|psi(x)|^2
1.45099	0.908031
-0.432095	1.46339
-0.785058	1.39343
-0.785058	1.39343
-0.785058	1.39343
1.7053	0.648904
0.732664	1.41084
0.732664	1.41084
0.732664	1.41084
-1.34762	1.0099
1.0749	1.23962
0.320137	1.46901
0.426794	1.46378
1.64369	0.711067
1.64369	0.711067
1.67744	0.676863
2.68356	0.0593054
0.770635	1.39852
0.770635	1.39852
0.770635	1.39852
0.770635	1.39852
-1.28373	1.06967
-0.807799	1.38494
-1.03702	1.26542
-0.477437	1.45955
-0.477437	1.45955
1.33639	1.02061
1.33639	1.02061
1.33639	1.02061
1.33639	1.02061
0.141916	1.47142
0.141916	1.47142
-0.293288	1.46974
-1.01637	1.27877
-1.01637	1.27877
1.14218	1.18975
1.14218	1.18975
1.4087	0.95033
-1.09465	1.22551
-0.950779	1.31778
0.518423	1.45507
0.518423	1.45507
0.398017	1.46562
0.398017	1.46562
-0.616175	1.43972
-0.616175	1.43972
1.52416	0.833556
1.52416	0.833556
2.12393	0.290881
1.45268	0.906328
-0.490198	1.45826
-0.490198	1.45826
0.167695	1.47133
0.208776	1.47106
0.779818	1.3953
0.779818	1.3953
-0.95949	1.31289
-0.95949	1.31289
-2.73321	0.0500074
-2.73321	0.0500074
-2.73321	0.0500074
-1.14782	1.18535
-1.14782	1.18535
0.510452	1.45602
1.99407	0.386179
0.0665997	1.47151
0.0665997	1.47151
0.0665997	1.47151
-0.624277	1.43812
-0.624277	1.43812
-0.575133	1.44704
0.299144	1.4696
0.299144	1.4696
0.299144	1.4696
0.299144	1.4696
-1.09139	1.22786
-1.09139	1.22786
0.737024	1.40951
-1.02441	1.27363
-1.02441	1.27363
0.663582	1.4295
0.663582	1.4295
0.392469	1.46594
0.392469	1.46594
-0.0882632	1.4715
-0.0882632	1.4715
-0.345961	1.46812
0.433312	1.4633
0.433312	1.4633
0.030174	1.47152
0.030174	1.47152
-0.0753986	1.47151
-0.0753986	1.47151
-0.0753986	1.47151
1.11271	1.21222
-0.484057	1.45889
-0.484057	1.45889
-0.484057	1.45889
-0.484057	1.45889
0.242141	1.47069
0.242141	1.47069
0.242141	1.47069
-0.0094797	1.47152
-0.659193	1.43054
-0.659193	1.43054
-0.659193	1.43054
-0.659193	1.43054
-1.36132	0.996717
-0.83437	1.37427
0.35878	1.46759
0.35878	1.46759
0.209329	1.47105
0.209329	1.47105
2.26082	0.208454
2.26082	0.208454
2.26082	0.208454
2.40136	0.142635
2.40136	0.142635
2.40136	0.142635
2.40136	0.142635
2.40136	0.142635
2.35905	0.160539
2.35905	0.160539
1.39783	0.961069
1.39783	0.961069
-0.0903451	1.4715
-0.0903451	1.4715
0.819763	1.38023
0.508043	1.4563
-1.12419	1.20358
-0.305409	1.46944
1.04614	1.25935
-1.06321	1.24776
-1.06321	1.24776
-1.09303	1.22668
-1.09303	1.22668
-1.09303	1.22668
-0.336423	1.46847
-0.336423	1.46847
-1.86956	0.492071
-1.4288	0.930318
-1.4288	0.930318
-1.4288	0.930318
-1.4288	0.930318
-0.580215	1.44621
-0.580215	1.44621
1.27174	1.08055
-0.72492	1.41317
-0.72492	1.41317
-0.72492	1.41317
-1.22924	1.11812
-0.800424	1.38775
-0.0979676	1.4715
-0.73401	1.41043
-0.73401	1.41043
-0.73401	1.41043
-0.73401	1.41043
0.983245	1.29911
-0.965546	1.30945
-0.965546	1.30945
-0.965546	1.30945
-1.20764	1.13659
-1.20764	1.13659
1.41419	0.944881
1.25694	1.09381
1.25694	1.09381
0.757715	1.40288
0.757715	1.40288
1.1459	1.18685
1.1459	1.18685
1.1459	1.18685
1.1459	1.18685
-0.0403314	1.47152
-0.0403314	1.47152
-1.57997	0.776262
0.0348673	1.47152
0.49184	1.45809
1.17862	1.1607
1.17862	1.1607
1.17862	1.1607
1.17862	1.1607
1.17862	1.1607
-0.270085	1.47024
1.74349	0.611088
0.806971	1.38525
1.23798	1.11052
1.23798	1.11052
1.23798	1.11052
0.0340858	1.47152
-1.68137	0.672901
-1.68137	0.672901
0.163375	1.47134
0.163375	1.47134
1.47496	0.883776
2.13554	0.283171
2.13554	0.283171
2.13554	0.283171
0.00184986	1.47152
1.43022	0.928897
1.14636	1.18649
1.14636	1.18649
3.29638	0.0051404
2.21026	0.236736
1.25832	1.09259
1.25832	1.09259
-1.11078	1.21366
-1.11078	1.21366
-1.496	0.862363
-0.561105	1.44924
-0.561105	1.44924
-0.101746	1.47149
-0.749766	1.40548
-1.12702	1.20143
1.38608	0.97262
2.2244	0.228573
2.2244	0.228573
-0.00275391	1.47152
-0.00275391	1.47152
-0.270791	1.47022
-0.270791	1.47022
-0.165427	1.47134
0.890325	1.34913
0.758106	1.40275
-0.553578	1.45036
-0.553578	1.45036
-0.553578	1.45036
1.18321	1.15694
0.0696092	1.47151
0.0696092	1.47151
1.06628	1.24563
-0.692468	1.42227
-0.692468	1.42227
-1.99751	0.38345
-1.6533	0.701288
0.300353	1.46957
0.300353	1.46957
0.360567	1.46752
0.360567	1.46752
0.360567	1.46752
1.417	0.942083
1.417	0.942083
1.66639	0.688019
1.66639	0.688019
1.66639	0.688019
1.05692	1.25207
-0.752189	1.4047
-0.402913	1.46533
-0.45809	1.46132
-0.975793	1.30351
-0.00823415	1.47152
0.9212	1.33367
0.9212	1.33367
1.14433	1.18808
1.50226	0.855969
1.50226	0.855969
1.38327	0.975374
0.676396	1.42639
0.676396	1.42639
2.59757	0.078775
1.53371	0.823764
-0.976126	1.30332
-0.00172595	1.47152
-0.00172595	1.47152
1.34605	1.0114
1.34605	1.0114
1.34605	1.0114
-0.0392833	1.47152
-0.863334	1.36172
1.26458	1.08699
1.26458	1.08699
1.26458	1.08699
1.26458	1.08699
-0.432504	1.46336
-0.432504	1.46336
-0.0518768	1.47152
-0.391791	1.46598
-0.391791	1.46598
-0.391791	1.46598
-0.391791	1.46598
-0.391791	1.46598
-1.47539	0.883347
-1.47539	0.883347
-0.467844	1.46045
-0.572486	1.44747
-0.0663769	1.47151
-0.0663769	1.47151
0.905226	1.34181
0.905226	1.34181
-1.26107	1.09013
1.22668	1.12034
1.22668	1.12034
-1.15549	1.1793
-1.15549	1.1793
-1.15549	1.1793
1.18833	1.15272
1.05812	1.25125
-1.03343	1.26777
-1.00061	1.28861
-1.00061	1.28861
-1.00061	1.28861
-0.349712	1.46797
0.735227	1.41006
0.735227	1.41006
0.735227	1.41006
0.735227	1.41006
-0.794432	1.39
0.905541	1.34165
0.905541	1.34165
0.436978	1.46303
0.436978	1.46303
0.93419	1.32682
-1.30299	1.05197
-1.30299	1.05197
-1.30299	1.05197
-1.30299	1.05197
-1.30299	1.05197
-1.08823	1.23014
-1.08823	1.23014
0.143022	1.47142
0.429485	1.46358
-0.184907	1.47123
-0.904644	1.3421
-0.207167	1.47107
-1.699	0.655198
0.0752534	1.47151
0.0752534	1.47151
0.0752534	1.47151
0.0752534	1.47151
-1.60604	0.749527
-0.645761	1.43358
-2.31502	0.180891
-2.31502	0.180891
-2.31502	0.180891
0.12258	1.47146
0.12258	1.47146
1.65219	0.702418
-0.259266	1.47043
-0.259266	1.47043
-0.259266	1.47043
1.97217	0.403828
0.271846	1.4702
2.00682	0.376106
-0.267668	1.47028
0.914255	1.33725
0.677497	1.42612
-1.15848	1.17693
-1.15848	1.17693
-1.15848	1.17693
-1.15848	1.17693
-1.15848	1.17693
-1.44288	0.916195
0.487744	1.45852
-1.51627	0.841648
-1.51627	0.841648
-1.24777	1.10194
-2.06153	0.334635
-2.06153	0.334635
0.267123	1.47029
1.19514	1.14708
1.19514	1.14708
-0.493286	1.45794
-0.962518	1.31118
-0.148857	1.4714
-0.148857	1.4714
-0.148857	1.4714
-0.97671	1.30297
-0.97671	1.30297
-0.97671	1.30297
-0.97671	1.30297
-0.97671	1.30297
0.749598	1.40554
0.749598	1.40554
-0.482685	1.45903
-0.482685	1.45903
-0.482685	1.45903
-1.29942	1.05527
-0.19306	1.47118
-0.439407	1.46285
-0.747766	1.40612
0.924536	1.33193
0.924536	1.33193
0.924536	1.33193
-1.64783	0.706852
-1.64783	0.706852
-1.64783	0.706852
-1.71859	0.635667
-1.71859	0.635667
0.637127	1.43545
-1.06374	1.24739
-1.36613	0.992061
-1.49841	0.859907
0.828633	1.37664
0.828633	1.37664
0.828633	1.37664
0.828633	1.37664
0.828633	1.37664
0.536478	1.45276
1.22551	1.12134
1.38317	0.975473
1.38317	0.975473
1.38317	0.975473
1.69963	0.654572
0.603568	1.44212
0.519237	1.45497
0.196986	1.47115
-0.170158	1.47131
-1.49488	0.863506
-1.49488	0.863506
-1.19146	1.15013
-1.19146	1.15013
0.211664	1.47103
0.867111	1.36001
1.3888	0.96996
1.74267	0.611894
-0.776901	1.39633
1.56394	0.792727
-0.555696	1.45005
-2.92404	0.0248187
-2.92404	0.0248187
-2.92404	0.0248187
-1.33173	1.02503
-1.17032	1.16744
0.709146	1.41773
-0.673418	1.42713
-0.339637	1.46835
-0.339637	1.46835
-0.339637	1.46835
-1.28986	1.06407
-2.24519	0.216927
-1.31299	1.04266
-1.92709	0.441507
-1.29119	1.06285
-1.29119	1.06285
-1.29119	1.06285
-0.366561	1.46725
0.732696	1.41084
0.732696	1.41084
0.732696	1.41084
0.732696	1.41084
1.1126	1.2123
-0.80911	1.38443
-0.752843	1.40448
0.838237	1.37265
0.838237	1.37265
0.744775	1.40708
-0.704823	1.41893
0.726174	1.4128
-0.727263	1.41248
-0.727263	1.41248
1.19011	1.15125
0.952613	1.31676
1.32512	1.03128
1.32512	1.03128
1.32512	1.03128
1.05566	1.25293
1.92623	0.442243
1.92623	0.442243
1.92623	0.442243
1.92623	0.442243
0.578365	1.44651
0.578365	1.44651
0.578365	1.44651
-0.979119	1.30156
-0.979119	1.30156
-1.02101	1.27581
1.57585	0.780495
1.57585	0.780495
-0.513881	1.45562
1.01498	1.27964
1.19112	1.15042
0.658207	1.43076
-1.60863	0.746865
-1.60863	0.746865
-1.79265	0.563494
-0.695814	1.42138
-0.695814	1.42138
-1.68846	0.66577
-1.68846	0.66577
-1.68846	0.66577
-1.68846	0.66577
-1.68846	0.66577
-1.68846	0.66577
-0.790347	1.3915
-1.33891	1.01821
0.49766	1.45747
0.49766	1.45747
-0.368386	1.46716
0.604949	1.44186
-1.12286	1.20458
-0.700207	1.4202
-0.693917	1.42189
-1.32521	1.03119
-1.0411	1.26272
0.446993	1.46225
0.202724	1.47111
-1.82893	0.529293
-0.771383	1.39826
-1.89988	0.465089
-0.118029	1.47147
-0.516462	1.45531
-0.516462	1.45531
-0.516462	1.45531
-0.646469	1.43342
1.56525	0.791384
-0.674087	1.42697
-0.674087	1.42697
-0.674087	1.42697
-0.467806	1.46046
-0.467806	1.46046
-1.07785	1.23754
-0.957215	1.31418
1.35714	1.00075
1.35714	1.00075
1.35714	1.00075
-0.656637	1.43113
-0.656637	1.43113
-0.656637	1.43113
-1.32863	1.02796
-0.125854	1.47146
1.76612	0.58902
-0.71222	1.41686
-0.449137	1.46207
-0.773769	1.39743
-0.773769	1.39743
1.51792	0.839954
1.96185	0.412299
2.61227	0.0751193
3.02325	0.0167589
2.72716	0.0510708
2.72716	0.0510708
0.614059	1.44014
0.164697	1.47134
0.164697	1.47134
-0.498832	1.45734
-0.498832	1.45734
-0.498832	1.45734
-0.0858271	1.4715
-0.0858271	1.4715
0.282769	1.46998
0.621317	1.43871
0.621317	1.43871
0.621317	1.43871
0.119554	1.47147
0.119554	1.47147
-0.347263	1.46807
-0.0940381	1.4715
-0.0940381	1.4715
-0.0940381	1.4715
0.499791	1.45723
-0.313552	1.46921
-0.313552	1.46921
-0.313552	1.46921
0.136383	1.47143
0.488741	1.45841
0.488741	1.45841
-0.171435	1.47131
0.298822	1.46961
-0.880995	1.35358
0.697727	1.42087
0.327944	1.46876
0.327944	1.46876
-2.15687	0.269346
-2.15687	0.269346
-2.15687	0.269346
-0.50742	1.45637
0.913607	1.33758
-0.74366	1.40743
0.556739	1.4499
0.556739	1.4499
-1.61835	0.736925
-1.61835	0.736925
-2.40977	0.139267
-2.40977	0.139267
-1.13808	1.19294
0.936733	1.32545
0.936733	1.32545
-1.11163	1.21302
-1.11163	1.21302
-1.11163	1.21302
-1.11163	1.21302
-1.11163	1.21302
-0.613023	1.44034
-0.613023	1.44034
0.103043	1.47149
0.0262731	1.47152
0.0262731	1.47152
0.426263	1.46381
0.426263	1.46381
0.426263	1.46381
1.39116	0.967642
2.52326	0.0995112
0.792384	1.39076
0.792384	1.39076
1.14062	1.19097
-0.23962	1.47072
-0.23962	1.47072
1.20102	1.14216
1.20102	1.14216
1.20102	1.14216
-1.18308	1.15705
1.08172	1.23479
-0.047335	1.47152
-0.047335	1.47152
-0.047335	1.47152
0.323132	1.46892
-0.271954	1.4702
-0.271954	1.4702
-1.29008	1.06387
-1.29008	1.06387
-1.29008	1.06387
-1.29008	1.06387
-0.529342	1.4537
-0.857301	1.36442
-0.857301	1.36442
-0.857301	1.36442
1.56191	0.794812
1.56191	0.794812
2.02945	0.358605
2.02945	0.358605
1.1196	1.20705
1.8261	0.531934
1.8261	0.531934
0.810635	1.38384
0.577707	1.44662
0.577707	1.44662
0.577707	1.44662
0.577707	1.44662
0.577707	1.44662
-1.33473	1.02219
-0.0151163	1.47152
0.813527	1.38271
0.813527	1.38271
0.813527	1.38271
0.813527	1.38271
0.813527	1.38271
0.813527	1.38271
0.813527	1.38271
-1.35965	0.998333
-1.79225	0.563876
-1.79225	0.563876
-1.18873	1.1524
-0.683581	1.42458
0.860532	1.36298
0.860532	1.36298
-0.682091	1.42496
-0.682091	1.42496
-1.91546	0.451511
0.477045	1.45959
1.68704	0.667196
1.68704	0.667196
1.68704	0.667196
1.29832	1.05628
1.29832	1.05628
1.53732	0.820064
1.53732	0.820064
0.199934	1.47113
-0.314257	1.46919
-0.163435	1.47134
-0.163435	1.47134
1.11325	1.21181
1.11325	1.21181
-0.38914	1.46612
-0.38914	1.46612
-1.69792	0.656284
-0.593429	1.44395
-1.18255	1.15748
-1.11803	1.20823
-1.11803	1.20823
-1.30091	1.05389
1.26379	1.08769
-0.0831732	1.47151
-0.0831732	1.47151
-0.0831732	1.47151
-0.0831732	1.47151
-0.0831732	1.47151
-0.643448	1.43409
-0.216721	1.47098
-0.216721	1.47098
0.322875	1.46893
0.322875	1.46893
-1.00281	1.28726
-1.51696	0.840935
-1.51696	0.840935
-1.36904	0.989244
0.81176	1.3834
0.746792	1.40644
0.746792	1.40644
0.724109	1.41341
0.159491	1.47136
0.159491	1.47136
0.462694	1.46092
0.462694	1.46092
-0.250283	1.47057
-0.250283	1.47057
1.37322	0.98518
-0.43971	1.46282
-0.43971	1.46282
-1.5689	0.78764
-2.00393	0.378382
-2.00393	0.378382
-2.00393	0.378382
0.476309	1.45966
-0.222681	1.47092
0.624071	1.43816
-0.665125	1.42914
-0.665125	1.42914
-0.665125	1.42914
-0.665125	1.42914
-0.665125	1.42914
1.73194	0.622456
1.73194	0.622456
1.73194	0.622456
-0.795622	1.38955
1.27592	1.07678
1.27592	1.07678
1.27592	1.07678
1.27592	1.07678
1.27592	1.07678
0.235168	1.47078
-0.820995	1.37974
1.12481	1.20311
2.193	0.246969
2.38526	0.149261
0.116605	1.47147
0.116605	1.47147
0.755615	1.40358
-0.0150377	1.47152
0.365135	1.46731
-1.07141	1.24207
-1.07141	1.24207
-1.72846	0.625895
-1.72846	0.625895
-1.72846	0.625895
-1.72846	0.625895
-0.509484	1.45613
0.349079	1.46799
-0.091732	1.4715
1.09701	1.22379
-1.28897	1.06488
0.869484	1.35893
0.869484	1.35893
0.577387	1.44667
0.515372	1.45544
0.515372	1.45544
-0.933856	1.327
-0.933856	1.327
1.21663	1.12896
1.21663	1.12896
1.10344	1.21908
1.10344	1.21908
1.47751	0.881187
1.47751	0.881187
1.37824	0.980286
1.37824	0.980286
1.37824	0.980286
1.37824	0.980286
0.569221	1.44799
0.436725	1.46305
1.08997	1.22889
-0.134932	1.47144
-0.134932	1.47144
-0.134932	1.47144
0.18018	1.47126
1.01383	1.28037
1.0434	1.26118
1.0434	1.26118
1.30935	1.04606
1.30935	1.04606
-0.829329	1.37636
-0.829329	1.37636
0.244091	1.47066
0.244091	1.47066
0.244091	1.47066
0.707876	1.41808
-1.74751	0.607147
-1.74751	0.607147
-1.74751	0.607147
-2.03138	0.357137
-0.942475	1.32234
-1.58153	0.774667
-1.58153	0.774667
-1.35815	0.999776
0.0259985	1.47152
-1.50859	0.849503
-1.50859	0.849503
-1.50859	0.849503
0.877511	1.35522
0.0393227	1.47152
1.58079	0.775428
-0.0107326	1.47152
0.230833	1.47083
-0.300468	1.46957
-0.328343	1.46875
-0.328343	1.46875
-0.328343	1.46875
-0.0946728	1.4715
1.95867	0.414929
1.95867	0.414929
-0.0365274	1.47152
0.152533	1.47139
-0.245991	1.47063
0.932736	1.3276
0.641928	1.43442
0.641928	1.43442
-0.468532	1.46039
-0.468532	1.46039
1.13697	1.19379
1.13697	1.19379
-1.09446	1.22564
-1.85676	0.503668
-1.85676	0.503668
-1.85676	0.503668
-1.85676	0.503668
0.449519	1.46204
1.6787	0.675588
1.6787	0.675588
1.03041	1.26974
1.03041	1.26974
1.03041	1.26974
1.47849	0.880192
-0.209025	1.47106
1.95678	0.416496
1.95678	0.416496
1.95678	0.416496
1.52867	0.82894
1.52867	0.82894
1.31439	1.04136
1.31439	1.04136
1.31439	1.04136
-0.944321	1.32134
-0.944321	1.32134
-0.944321	1.32134
-0.944321	1.32134
-0.477298	1.45956
1.22939	1.11799
1.22939	1.11799
0.859437	1.36347
0.859437	1.36347
0.859437	1.36347
0.859437	1.36347
-1.28358	1.06981
-1.28358	1.06981
-0.917461	1.3356
-1.59177	0.764155
-1.59177	0.764155
-1.59177	0.764155
-1.90773	0.458225
-1.67524	0.679077
-1.67524	0.679077
-0.297672	1.46964
-0.297672	1.46964
-0.297672	1.46964
1.32886	1.02774
1.32886	1.02774
-0.819628	1.38029
-0.819628	1.38029
-0.819628	1.38029
-0.343429	1.46821
-0.127889	1.47145
1.4111	0.947946
1.4111	0.947946
1.4111	0.947946
1.09982	1.22174
1.09982	1.22174
-0.147022	1.4714
0.421128	1.46417
0.421128	1.46417
1.07562	1.23911
-0.225615	1.47089
-0.367781	1.46719
0.340354	1.46833
-0.526882	1.45401
1.22143	1.12485
1.22143	1.12485
-0.232298	1.47081
-0.232298	1.47081
0.840721	1.3716
0.537482	1.45262
0.53946	1.45235
0.153555	1.47138
0.153555	1.47138
0.153555	1.47138
0.153555	1.47138
0.153555	1.47138
0.153555	1.47138
0.403706	1.46529
-0.135057	1.47144
-0.135057	1.47144
-1.91406	0.452724
-1.10787	1.21582
-1.10787	1.21582
-1.10787	1.21582
1.34082	1.0164
1.34082	1.0164
0.981132	1.30037
0.981132	1.30037
-0.642763	1.43424
1.4695	0.889322
1.4695	0.889322
0.932518	1.32771
1.3282	1.02838
1.83619	0.522557
0.588886	1.44474
1.05992	1.25002
-0.908061	1.34039
-0.516711	1.45528
-0.516711	1.45528
-0.516711	1.45528
0.262202	1.47038
1.58294	0.773217
0.22221	1.47093
0.22221	1.47093
-1.01339	1.28065
-1.01339	1.28065
0.538427	1.45249
0.318434	1.46906
-0.721006	1.41433
-0.721006	1.41433
-0.721006	1.41433
1.84145	0.5177
1.84145	0.5177
1.84145	0.5177
0.224437	1.4709
-0.222736	1.47092
-0.222736	1.47092
-0.273603	1.47017
-0.273603	1.47017
-0.273603	1.47017
-0.754457	1.40396
0.0120801	1.47152
1.35586	1.00198
0.9928	1.29338
0.9928	1.29338
1.38677	0.971952
-0.653821	1.43177
1.38148	0.97713
-1.0674	1.24485
-0.91886	1.33488
-0.91886	1.33488
-0.91886	1.33488
-0.91886	1.33488
1.1754	1.16332
-0.0513457	1.47152
0.867408	1.35988
1.05418	1.25394
-0.803733	1.3865
0.986469	1.29719
0.762316	1.40135
0.762316	1.40135
-0.58987	1.44457
-0.58987	1.44457
1.05601	1.25269
-0.566791	1.44837
0.374523	1.46687
-0.239282	1.47073
0.133726	1.47144
-1.10424	1.2185
-1.10424	1.2185
0.31614	1.46913
0.706017	1.4186
0.706017	1.4186
0.706017	1.4186
-0.431802	1.46342
-1.06325	1.24773
-3.4872	0.00206154
-1.63746	0.717412
-0.119954	1.47147
-0.119954	1.47147
-0.951844	1.31718
-0.120407	1.47147
-2.31314	0.181802
-2.31314	0.181802
-0.717882	1.41524
-0.202602	1.47111
-0.175635	1.47129
-0.175635	1.47129
-0.311863	1.46926
0.0122459	1.47152
0.335498	1.4685
-0.718497	1.41506
0.799037	1.38828
-0.823765	1.37863
-0.823765	1.37863
-0.823765	1.37863
-0.823765	1.37863
-0.823765	1.37863
-0.717761	1.41527
1.00838	1.2838
-0.776764	1.39638
-0.776764	1.39638
-0.776764	1.39638
0.412407	1.46474
-0.530677	1.45352
-0.530677	1.45352
0.0618182	1.47151
0.0618182	1.47151
-0.423552	1.464
-0.649211	1.43281
-0.649211	1.43281
-1.28558	1.06798
-0.811483	1.38351
0.961521	1.31174
-1.01305	1.28086
-1.01305	1.28086
-1.01305	1.28086
-1.29144	1.06262
0.120889	1.47147
0.261537	1.47039
0.411414	1.46481
0.558118	1.44969
-0.749987	1.40541
-0.749987	1.40541
-0.931624	1.32819
-0.277701	1.47009
-0.277701	1.47009
-0.672909	1.42726
1.24522	1.10418
1.24522	1.10418
1.24522	1.10418
-1.25213	1.09808
-1.25213	1.09808
-0.557205	1.44983
-0.557205	1.44983
1.38733	0.971399
-0.549319	1.45098
-0.374305	1.46688
0.741975	1.40796
0.446189	1.46231
0.446189	1.46231
-1.01675	1.27853
-1.17924	1.16019
-1.17924	1.16019
-0.612467	1.44044
0.781548	1.39469
0.781548	1.39469
0.792598	1.39068
-0.421449	1.46415
-0.479592	1.45934
1.15005	1.18359
1.15005	1.18359
1.15005	1.18359
-1.22173	1.12459
-1.22173	1.12459
-0.160168	1.47136
-0.160168	1.47136
-0.553157	1.45042
-0.503413	1.45683
-0.503413	1.45683
-0.503413	1.45683
1.14348	1.18874
1.13797	1.19302
1.13797	1.19302
1.13797	1.19302
1.87218	0.489707
-0.165159	1.47134
-1.33696	1.02006
-1.33696	1.02006
-1.51206	0.845956
-2.26342	0.207066
-2.42957	0.13157
-2.42957	0.13157
-2.42957	0.13157
-1.45307	0.905933
-1.45307	0.905933
-1.26842	1.08354
-1.26842	1.08354
-0.398851	1.46557
-1.72568	0.628644
0.120528	1.47147
-1.00191	1.28781
1.00887	1.28349
-0.00837772	1.47152
-0.447085	1.46224
1.15831	1.17706
-1.31263	1.043
0.469294	1.46032
0.469294	1.46032
-0.121774	1.47146
-0.121774	1.47146
-0.121774	1.47146
-0.121774	1.47146
-0.650376	1.43255
-0.650376	1.43255
-0.650376	1.43255
-0.650376	1.43255
-0.650376	1.43255
-0.418207	1.46437
0.127084	1.47145
0.127084	1.47145
0.127084	1.47145
0.77803	1.39594
0.77803	1.39594
0.107185	1.47149
0.107185	1.47149
0.107185	1.47149
-1.93762	0.432552
-1.93762	0.432552
-1.29095	1.06307
-1.29095	1.06307
0.116494	1.47147
0.116494	1.47147
0.132875	1.47144
1.66412	0.690325
-0.0668141	1.47151
-0.0824431	1.47151
-0.700096	1.42023
0.681367	1.42514
-0.997446	1.29055
1.61483	0.740519
-0.250658	1.47057
-0.73188	1.41108
0.458547	1.46128
1.31625	1.03961
-0.415244	1.46456
0.620256	1.43892
0.711382	1.4171
0.711382	1.4171
0.711382	1.4171
0.711382	1.4171
0.711382	1.4171
0.711382	1.4171
0.711382	1.4171
0.711382	1.4171
-0.755036	1.40377
-1.29699	1.05752
-0.00130532	1.47152
0.546075	1.45144
0.536973	1.45269
0.536973	1.45269
0.536973	1.45269
0.48558	1.45874
-1.31571	1.04012
-1.31571	1.04012
1.12368	1.20396
0.877026	1.35544
0.877026	1.35544
0.792047	1.39088
-1.44824	0.910807
-0.247839	1.47061
0.310293	1.4693
0.310293	1.4693
1.01094	1.28219
1.01094	1.28219
1.01094	1.28219
-0.920466	1.33405
-0.920466	1.33405
-0.920466	1.33405
-1.43336	0.92575
-0.881334	1.35342
0.75067	1.40519
2.36756	0.15681
1.98842	0.390696
1.79769	0.5587
-0.192288	1.47119
-1.61608	0.73924
-1.61608	0.73924
-0.263473	1.47036
-0.263473	1.47036
-0.499755	1.45724
-0.499755	1.45724
-1.21815	1.12766
-1.14188	1.18999
-1.14188	1.18999
0.831137	1.37561
2.38343	0.150028
0.942884	1.32212
0.942884	1.32212
-0.59854	1.44303
-0.59854	1.44303
-0.59854	1.44303
-1.95561	0.417469
-1.95561	0.417469
-1.95561	0.417469
-1.95561	0.417469
-1.95561	0.417469
-1.51281	0.845185
-1.51281	0.845185
-1.51281	0.845185
-1.51281	0.845185
-1.91047	0.455842
-1.4176	0.941485
0.368767	1.46715
-1.23165	1.11603
0.445698	1.46235
-1.23666	1.11168
-0.800263	1.38781
-0.0814732	1.47151
0.499614	1.45725
-1.28543	1.06812
-0.830696	1.37579
-1.07413	1.24015
-1.07413	1.24015
-1.47293	0.885845
-0.896042	1.34636
0.482457	1.45905
0.482457	1.45905
-0.520161	1.45486
0.420254	1.46423
0.420254	1.46423
-0.953461	1.31628
-0.20859	1.47106
-0.508645	1.45623
-0.717914	1.41523
1.13567	1.1948
1.13567	1.1948
-0.684912	1.42424
0.912211	1.33829
1.19092	1.15058
1.06601	1.24582
1.06601	1.24582
-0.732306	1.41095
0.399252	1.46555
0.0272082	1.47152
1.05776	1.2515
0.383634	1.46641
-1.04717	1.25867
-1.04717	1.25867
1.55658	0.800291
0.35922	1.46757
1.09922	1.22218
-0.903909	1.34247
0.754554	1.40393
-1.22469	1.12205
-1.22469	1.12205
-0.499561	1.45726
-0.0456127	1.47152
-0.0456127	1.47152
-2.12447	0.290524
-0.768652	1.3992
-3.03253	0.016139
-3.04459	0.0153626
-3.04459	0.0153626
-3.04459	0.0153626
-0.590906	1.44439
-0.0122619	1.47152
0.846599	1.36909
0.846599	1.36909
0.846599	1.36909
-0.0981724	1.4715
-0.0981724	1.4715
-0.0981724	1.4715
-0.0981724	1.4715
1.48812	0.870398
1.48812	0.870398
1.48812	0.870398
0.903448	1.3427
0.516551	1.4553
0.516551	1.4553
0.516551	1.4553
0.516551	1.4553
1.04782	1.25823
-1.32558	1.03085
0.0673855	1.47151
1.15367	1.18074
1.15367	1.18074
1.15367	1.18074
1.3475	1.01001
1.3475	1.01001
1.3475	1.01001
1.43648	0.922628
2.13921	0.28076
2.13921	0.28076
-0.221144	1.47094
-1.43115	0.927962
-1.43115	0.927962
-1.43115	0.927962
-0.126988	1.47145
1.13563	1.19483
0.270653	1.47023
0.270653	1.47023
-0.538778	1.45245
-0.538778	1.45245
-0.211044	1.47104
0.415635	1.46454
0.415635	1.46454
-0.446859	1.46226
-0.360944	1.4675
-0.360944	1.4675
0.348191	1.46803
0.0454353	1.47152
0.0454353	1.47152
-1.75643	0.598433
0.00613883	1.47152
0.11029	1.47148
0.11029	1.47148
0.205857	1.47108
-0.780041	1.39522
-0.374262	1.46689
-0.374262	1.46689
-2.17437	0.258346
0.434262	1.46323
0.354091	1.46779
