# x	|psi(x)|^2
0.269895	1.1678
0.269895	1.1678
0.269895	1.1678
0.269895	1.1678
-0.609444	1.21124
0.449622	1.21206
0.449622	1.21206
0.449622	1.21206
-1.04032	0.836537
-1.48166	0.261634
-1.48166	0.261634
-1.01456	0.872041
-1.01456	0.872041
-0.275046	1.16923
0.924503	0.987303
-0.187556	1.1464
-0.187556	1.1464
-0.187556	1.1464
-1.03185	0.848307
-1.03185	0.848307
-1.50914	0.236354
-0.390263	1.20011
-0.390263	1.20011
-0.66356	1.19552
0.335802	1.18615
0.335802	1.18615
0.335802	1.18615
-0.353628	1.19093
1.44999	0.292861
1.44999	0.292861
-0.157364	1.13976
-0.167262	1.14184
-0.167262	1.14184
-0.170091	1.14246
1.01845	0.866736
1.01845	0.866736
1.01845	0.866736
1.01845	0.866736
-0.108844	1.13109
-0.108844	1.13109
-0.108844	1.13109
-0.108844	1.13109
-0.743113	1.15526
1.01216	0.875303
0.436922	1.20989
0.246555	1.16139
-0.654239	1.19888
0.962165	0.941055
0.873631	1.04427
0.873631	1.04427
0.779702	1.12967
-0.73035	1.16313
-0.73035	1.16313
-0.73035	1.16313
-0.73035	1.16313
-0.73035	1.16313
-0.73035	1.16313
-0.73035	1.16313
1.11663	0.727629
1.32076	0.442315
-0.670125	1.19298
1.24566	0.542779
1.24566	0.542779
1.24566	0.542779
-0.058507	1.12517
-0.058507	1.12517
-0.058507	1.12517
-0.55346	1.21848
0.554842	1.2184
0.737486	1.1588
0.737486	1.1588
0.610952	1.21093
-0.882165	1.03519
-0.340781	1.1875
0.982522	0.91482
0.982522	0.91482
0.982522	0.91482
0.711327	1.17386
0.711327	1.17386
0.0277674	1.12326
0.540403	1.21897
0.443661	1.21107
-0.418332	1.20631
-0.457809	1.21332
-0.457809	1.21332
-0.457809	1.21332
-0.457809	1.21332
0.664394	1.1952
0.664394	1.1952
0.316188	1.18074
0.648792	1.20071
0.0658719	1.12582
1.30654	0.460691
1.69916	0.106275
1.69916	0.106275
1.69916	0.106275
1.69916	0.106275
1.89161	0.0397718
1.89161	0.0397718
1.89161	0.0397718
1.89161	0.0397718
1.89161	0.0397718
1.56893	0.187176
0.0739591	1.12663
0.0739591	1.12663
0.240447	1.15974
0.496992	1.21774
0.496992	1.21774
0.496992	1.21774
1.04364	0.831893
1.64817	0.133905
1.64817	0.133905
0.970769	0.930065
-0.686283	1.18615
1.24721	0.540624
1.24721	0.540624
0.61934	1.20904
0.293782	1.17448
0.293782	1.17448
-0.126137	1.13387
0.0816689	1.12747
-0.787506	1.12363
-0.787506	1.12363
-0.0887302	1.12832
-0.0887302	1.12832
1.6228	0.14954
1.15225	0.675983
1.15225	0.675983
1.15225	0.675983
-0.667879	1.19387
-0.14341	1.137
-0.14341	1.137
-0.14341	1.137
-0.92201	0.99025
-0.92201	0.99025
-0.92201	0.99025
0.453842	1.21272
-0.412302	1.20505
1.12954	0.708924
-0.501718	1.21808
0.495781	1.21765
-1.20407	0.601348
-1.20407	0.601348
-1.20407	0.601348
-1.54018	0.209833
0.174906	1.14352
0.808151	1.10672
0.808151	1.10672
1.60033	0.164491
0.0973127	1.12944
0.0973127	1.12944
-1.58658	0.174165
-1.73224	0.0908837
-1.62487	0.148219
-1.62487	0.148219
-1.62487	0.148219
-0.110526	1.13134
-0.110526	1.13134
-0.110526	1.13134
-0.587315	1.21514
0.0488817	1.12443
0.412355	1.20506
-0.152942	1.13886
-0.152942	1.13886
0.285637	1.17219
0.957546	0.946894
0.957546	0.946894
0.305401	1.17773
0.904046	1.01102
-0.0641745	1.12566
-0.0641745	1.12566
-0.0641745	1.12566
0.842472	1.07561
-0.117895	1.1325
-0.117895	1.1325
-0.117895	1.1325
0.581609	1.21592
0.856878	1.06147
-0.514934	1.21876
0.25043	1.16244
1.16277	0.660746
0.157584	1.13981
0.128261	1.13424
0.128261	1.13424
1.24822	0.539224
1.24822	0.539224
1.24822	0.539224
1.24822	0.539224
1.24822	0.539224
1.24822	0.539224
1.24822	0.539224
1.24822	0.539224
0.71571	1.1715
0.71571	1.1715
0.71571	1.1715
0.71571	1.1715
0.71571	1.1715
0.71571	1.1715
-1.01219	0.87526
0.972202	0.92822
0.27705	1.16979
0.27705	1.16979
-0.720434	1.16888
-0.720434	1.16888
-0.720434	1.16888
-0.720434	1.16888
-0.720434	1.16888
-0.720434	1.16888
-0.720434	1.16888
0.326157	1.1835
0.203506	1.15022
0.371101	1.19543
-1.02694	0.855085
-1.02694	0.855085
-1.01496	0.871487
-1.33639	0.422507
-1.33639	0.422507
-1.33639	0.422507
-1.33639	0.422507
-0.458794	1.21347
-1.31336	0.451831
-0.944014	0.963739
-0.216837	1.15356
1.37878	0.371063
0.148856	1.13805
-0.692403	1.18334
-0.903375	1.01178
-0.903375	1.01178
-0.0530691	1.12473
0.0758999	1.12683
0.0758999	1.12683
0.0758999	1.12683
0.00534037	1.12272
-1.40745	0.338289
-1.40745	0.338289
-1.40745	0.338289
-1.40745	0.338289
-0.84224	1.07583
-1.55383	0.198851
-1.55383	0.198851
-1.331	0.429284
-1.06729	0.798549
-0.62544	1.20753
0.351384	1.19033
0.351384	1.19033
0.351384	1.19033
-0.799309	1.11413
0.508523	1.21847
0.65475	1.1987
0.506159	1.21835
0.506159	1.21835
0.506159	1.21835
0.835017	1.08268
-1.04195	0.834267
0.359667	1.19251
-0.109025	1.13112
0.168702	1.14215
0.168702	1.14215
-0.0240556	1.12312
0.718187	1.17013
0.718187	1.17013
0.0743766	1.12667
0.0743766	1.12667
-0.765072	1.14043
-0.460236	1.21367
-0.871711	1.04628
-0.871711	1.04628
0.394484	1.2011
0.147335	1.13775
0.387631	1.19949
0.609191	1.2113
0.609191	1.2113
-0.935811	0.973753
-0.935811	0.973753
-0.935811	0.973753
-0.935811	0.973753
-0.935811	0.973753
-1.16851	0.652451
0.267101	1.16702
-0.953397	0.9521
-0.646286	1.20153
0.394094	1.20101
-0.431747	1.20894
0.00471277	1.12272
0.00471277	1.12272
0.00471277	1.12272
0.973801	0.926157
-0.114084	1.13189
-0.522222	1.21897
-0.522222	1.21897
-0.784162	1.12624
-0.948958	0.95763
-0.948958	0.95763
-1.74644	0.0848424
-0.966985	0.934917
-1.06687	0.799143
-0.6253	1.20757
-0.118709	1.13263
-0.118709	1.13263
1.80069	0.0646725
1.94624	0.0291433
0.436247	1.20977
0.524437	1.21901
0.524437	1.21901
-0.132285	1.13494
-0.520635	1.21894
-0.192047	1.14745
0.840315	1.07767
0.840315	1.07767
0.102508	1.13016
0.972024	0.928449
1.18154	0.633648
1.46952	0.273343
1.46952	0.273343
1.43365	0.30985
1.43365	0.30985
1.04386	0.831586
0.394208	1.20103
0.394208	1.20103
0.394208	1.20103
0.394208	1.20103
0.394208	1.20103
0.394208	1.20103
0.394208	1.20103
0.394208	1.20103
-0.508214	1.21846
-0.309386	1.17885
-0.309386	1.17885
-1.08086	0.779181
-1.08086	0.779181
-0.538114	1.21902
-1.14806	0.682064
0.487581	1.21694
0.487581	1.21694
-0.070639	1.12628
-0.070639	1.12628
-0.070639	1.12628
0.674325	1.19129
0.674325	1.19129
0.674325	1.19129
0.0215273	1.12304
0.0215273	1.12304
0.948314	0.958429
0.790002	1.12166
-0.644465	1.20211
-0.644465	1.20211
-0.644465	1.20211
-0.644465	1.20211
-0.644465	1.20211
-0.644465	1.20211
-0.644465	1.20211
-0.644465	1.20211
0.559927	1.21808
0.559927	1.21808
0.559927	1.21808
0.572561	1.21697
-0.173721	1.14325
-1.8269	0.0564417
-0.355272	1.19136
-0.355272	1.19136
0.858339	1.06
0.858339	1.06
-0.949947	0.956402
0.333589	1.18554
-0.860755	1.05756
-1.13693	0.698202
-1.13693	0.698202
-1.29335	0.478026
-1.29988	0.469406
0.351932	1.19048
0.351932	1.19048
1.77468	0.0737914
0.0642594	1.12567
0.0642594	1.12567
0.350194	1.19002
0.350194	1.19002
0.350194	1.19002
0.350194	1.19002
-0.660799	1.19654
-0.874865	1.04297
0.386642	1.19925
0.386642	1.19925
-0.62947	1.20648
0.300486	1.17636
-0.334662	1.18584
-0.334662	1.18584
-0.334662	1.18584
-0.874979	1.04285
-0.874979	1.04285
-0.874979	1.04285
-0.874979	1.04285
-0.857179	1.06117
0.350268	1.19004
0.350268	1.19004
-0.28045	1.17074
0.88039	1.0371
0.88039	1.0371
0.88039	1.0371
0.88039	1.0371
0.304125	1.17738
-0.144105	1.13713
0.891903	1.0246
0.891903	1.0246
0.891903	1.0246
0.749506	1.15111
0.749506	1.15111
-0.319582	1.18169
-0.319582	1.18169
-0.412167	1.20502
-0.412167	1.20502
-0.412167	1.20502
-0.412167	1.20502
0.641071	1.20316
-0.392722	1.20069
-0.392722	1.20069
0.674568	1.19119
0.283821	1.17169
0.283821	1.17169
0.283821	1.17169
-0.911038	1.00303
-0.439388	1.21033
-0.378111	1.19718
0.52146	1.21896
0.52146	1.21896
-0.350142	1.19
-0.350142	1.19
1.18681	0.62607
-0.578335	1.21633
-0.578335	1.21633
1.20821	0.595452
0.668581	1.19359
0.668581	1.19359
0.468224	1.21477
0.468224	1.21477
-0.420341	1.20672
-0.186039	1.14605
-0.186039	1.14605
-0.635895	1.20469
-0.635895	1.20469
-0.635895	1.20469
0.339597	1.18718
-0.671068	1.19261
-0.178433	1.1443
0.092072	1.12874
0.092072	1.12874
1.05373	0.817736
1.05373	0.817736
1.05373	0.817736
0.590102	1.21473
0.590102	1.21473
0.590102	1.21473
-1.00188	0.889172
-1.00188	0.889172
-0.761092	1.14324
-0.761092	1.14324
1.0487	0.824804
1.0487	0.824804
-0.344976	1.18863
-0.796405	1.11651
-0.796405	1.11651
0.05356	1.12477
-0.212449	1.15245
0.707774	1.17573
0.991609	0.902859
-0.0579568	1.12512
-0.0579568	1.12512
-0.345415	1.18874
-1.10874	0.739049
-0.155161	1.13931
-0.155161	1.13931
0.496419	1.2177
0.496419	1.2177
0.496419	1.2177
0.510639	1.21858
-0.3537	1.19095
0.254142	1.16345
0.952122	0.953694
0.378478	1.19727
-0.984635	0.912052
-0.125655	1.13379
-0.078341	1.1271
0.876299	1.04145
0.876299	1.04145
-0.760845	1.14341
-0.501172	1.21804
-0.501172	1.21804
-0.501172	1.21804
-0.443305	1.21101
-0.229776	1.15691
-0.48811	1.21699
-0.622717	1.20822
-0.374795	1.19636
-1.01812	0.867181
-1.01812	0.867181
-0.993347	0.900556
-0.432825	1.20914
-1.04278	0.833103
-0.549744	1.21866
-0.549744	1.21866
-0.549744	1.21866
-0.549744	1.21866
-0.549744	1.21866
-0.549744	1.21866
-0.549744	1.21866
-0.549744	1.21866
0.674405	1.19126
0.674405	1.19126
0.901264	1.01417
0.901264	1.01417
-0.968639	0.932799
-0.544217	1.21887
0.222315	1.15497
0.755983	1.14676
-0.00435364	1.12271
0.752721	1.14897
-0.708182	1.17552
0.550567	1.21863
1.01277	0.87447
-0.166385	1.14165
-0.434211	1.2094
0.637124	1.20433
-0.414656	1.20555
0.0828538	1.12761
-0.452036	1.21244
0.860103	1.05822
-0.643175	1.20251
-0.763496	1.14155
-1.12142	0.720696
0.735628	1.15994
-0.69562	1.18181
0.450418	1.21218
0.463915	1.21419
0.463915	1.21419
0.779508	1.12981
-0.0546866	1.12486
-0.0546866	1.12486
0.332143	1.18515
0.332143	1.18515
0.332143	1.18515
0.332143	1.18515
0.332143	1.18515
0.363498	1.1935
-0.803409	1.11073
-0.385959	1.19909
-0.27202	1.16839
1.08011	0.780259
1.08011	0.780259
1.08011	0.780259
1.08011	0.780259
-0.257455	1.16436
-1.08667	0.770852
-1.08667	0.770852
-1.08667	0.770852
0.446862	1.21161
0.446862	1.21161
0.446862	1.21161
1.51102	0.234682
0.922059	0.990191
-0.121921	1.13316
-0.121921	1.13316
-0.121921	1.13316
-0.121921	1.13316
-0.684932	1.18676
0.480321	1.21621
-0.997512	0.895013
0.192747	1.14762
0.174537	1.14343
0.52507	1.21902
0.52507	1.21902
-0.214269	1.15291
-0.214269	1.15291
0.255553	1.16384
-0.181958	1.14511
-0.0476168	1.12434
1.00149	0.889697
-0.785023	1.12558
0.101051	1.12996
0.101051	1.12996
0.101051	1.12996
0.261516	1.16548
0.122226	1.13321
-1.13219	0.70508
-0.146373	1.13757
-0.614144	1.21023
0.776623	1.13199
-0.658004	1.19755
-0.658004	1.19755
0.440577	1.21054
-1.09245	0.762548
-0.93811	0.970962
-0.924994	0.986721
-1.40164	0.344788
-1.40164	0.344788
-1.40164	0.344788
-0.362847	1.19333
0.886544	1.03046
0.886544	1.03046
0.128727	1.13432
-1.01017	0.877997
-1.01017	0.877997
0.370557	1.1953
0.559678	1.21809
0.559678	1.21809
0.559678	1.21809
0.559678	1.21809
1.08274	0.776496
1.08274	0.776496
0.126813	1.13399
0.126813	1.13399
0.67215	1.19217
0.67215	1.19217
0.67215	1.19217
0.67215	1.19217
0.67215	1.19217
0.67215	1.19217
-0.519489	1.21891
0.0618789	1.12546
0.0618789	1.12546
0.957553	0.946886
0.957553	0.946886
-0.688832	1.185
-0.688832	1.185
0.18763	1.14642
0.18763	1.14642
-0.998681	0.893452
-0.998681	0.893452
-0.0914824	1.12867
-0.0914824	1.12867
-0.0914824	1.12867
-0.0914824	1.12867
-1.37154	0.379604
-1.37154	0.379604
-1.37154	0.379604
-1.61486	0.154705
-1.61486	0.154705
-1.61486	0.154705
-1.27285	0.50548
-1.27285	0.50548
0.525576	1.21903
-0.0174317	1.12292
-0.0174317	1.12292
-0.441805	1.21075
0.009258	1.12276
1.24748	0.540255
-0.448066	1.2118
-0.448066	1.2118
-0.947051	0.959993
0.471366	1.21517
0.529289	1.21907
-0.407782	1.20408
-0.407782	1.20408
-0.407782	1.20408
-0.479969	1.21617
-0.529941	1.21907
-1.20161	0.604855
-1.20161	0.604855
0.70158	1.17889
0.70158	1.17889
-0.274932	1.1692
-0.274932	1.1692
0.0769961	1.12695
-0.458083	1.21336
-0.458083	1.21336
-0.458083	1.21336
-0.86371	1.05455
0.41762	1.20616
0.670842	1.1927
0.670842	1.1927
0.670842	1.1927
0.670842	1.1927
-0.698148	1.18059
-0.698148	1.18059
-1.5291	0.219051
-1.5291	0.219051
-1.5291	0.219051
-1.5291	0.219051
-1.5291	0.219051
-1.5291	0.219051
-0.198214	1.14893
-0.198214	1.14893
-0.198214	1.14893
0.439373	1.21033
0.439373	1.21033
-1.18226	0.632616
-0.913748	0.999905
0.04505	1.12417
0.0595073	1.12525
0.0595073	1.12525
0.104183	1.1304
0.104183	1.1304
0.0970553	1.1294
0.502677	1.21814
0.502677	1.21814
-0.574876	1.21673
1.26586	0.514988
-0.345046	1.18864
0.684898	1.18677
-0.106767	1.13078
-0.557324	1.21825
0.339196	1.18707
0.48149	1.21633
-0.935094	0.974621
0.683377	1.18744
0.683377	1.18744
0.683377	1.18744
-1.11655	0.727746
-1.11655	0.727746
-1.11655	0.727746
-0.582825	1.21576
-0.582825	1.21576
-0.582825	1.21576
0.737586	1.15874
0.737586	1.15874
0.737586	1.15874
0.737586	1.15874
0.737586	1.15874
0.588081	1.21503
0.0758722	1.12683
-0.750392	1.15052
0.702419	1.17847
-0.328327	1.1841
-0.0391778	1.12381
-0.0391778	1.12381
-0.0391778	1.12381
-1.3529	0.402064
-1.3529	0.402064
-1.3529	0.402064
-1.18783	0.624599
-1.18783	0.624599
-1.18783	0.624599
-1.18783	0.624599
-0.637554	1.20421
-0.637554	1.20421
-0.637554	1.20421
-0.637554	1.20421
-0.637554	1.20421
0.0973097	1.12944
-0.0909344	1.1286
-0.458933	1.21349
-0.458933	1.21349
0.245554	1.16112
0.245554	1.16112
0.633914	1.20525
0.604457	1.21225
-0.332931	1.18536
0.601705	1.21277
-1.24487	0.543875
-0.698003	1.18066
-0.698003	1.18066
-1.01926	0.865627
-1.41001	0.33545
-1.41001	0.33545
-1.41001	0.33545
-1.41001	0.33545
-1.41001	0.33545
-1.41001	0.33545
-1.3346	0.424755
-0.456352	1.2131
-0.456352	1.2131
-0.812608	1.10289
-0.812608	1.10289
0.52627	1.21904
0.52627	1.21904
0.52627	1.21904
0.52627	1.21904
0.52627	1.21904
-0.268973	1.16754
-1.25298	0.532645
-0.892132	1.02434
-0.892132	1.02434
0.228425	1.15656
0.228425	1.15656
0.228425	1.15656
-0.909866	1.00438
-0.821572	1.09499
-0.608042	1.21153
0.894362	1.02188
-0.661345	1.19634
1.05688	0.813293
0.710401	1.17435
-0.951373	0.954627
-1.02321	0.860209
-1.02321	0.860209
-1.02321	0.860209
0.893231	1.02313
-1.08124	0.778638
0.91689	0.996253
0.91689	0.996253
-0.343702	1.18828
-0.343702	1.18828
0.736285	1.15954
0.736285	1.15954
0.297166	1.17543
0.297166	1.17543
0.229636	1.15688
1.56405	0.190894
-0.265507	1.16658
-0.431409	1.20888
-0.431409	1.20888
-0.431409	1.20888
1.10824	0.739778
0.973251	0.926868
1.01764	0.867845
-0.61557	1.20991
-0.61557	1.20991
0.681857	1.18811
0.681857	1.18811
0.681857	1.18811
-0.753289	1.14859
-0.753289	1.14859
0.535839	1.21905
0.535839	1.21905
0.87934	1.03822
-0.271697	1.1683
-1.2133	0.588221
-0.6023	1.21266
-0.6023	1.21266
-0.0266821	1.12322
-0.0266821	1.12322
0.392033	1.20053
0.496181	1.21768
0.496181	1.21768
0.496181	1.21768
-0.735878	1.15979
-0.735878	1.15979
-0.735878	1.15979
-0.735878	1.15979
0.196297	1.14847
-0.853118	1.06522
-0.853118	1.06522
-0.542496	1.21892
-0.921606	0.990725
-0.921606	0.990725
-0.576755	1.21651
-0.576755	1.21651
-0.141083	1.13656
-0.141083	1.13656
-0.639052	1.20376
-0.639052	1.20376
0.707561	1.17584
-1.07182	0.792092
0.635573	1.20478
0.635573	1.20478
0.873891	1.04399
0.873891	1.04399
0.0899441	1.12847
0.0899441	1.12847
0.0899441	1.12847
1.35517	0.399294
-0.303427	1.17718
-0.303427	1.17718
-0.303427	1.17718
-0.303427	1.17718
0.497433	1.21778
-0.374659	1.19633
-0.374659	1.19633
0.854172	1.06417
-0.0806768	1.12736
-1.00503	0.884941
0.0207872	1.12301
1.2999	0.469376
0.80997	1.10517
0.534069	1.21906
0.534069	1.21906
0.534069	1.21906
0.534069	1.21906
0.534069	1.21906
0.245594	1.16113
0.485859	1.21678
-0.340845	1.18751
-0.340845	1.18751
-0.340845	1.18751
-0.340845	1.18751
1.49811	0.246295
1.49811	0.246295
0.67196	1.19225
0.67196	1.19225
0.67196	1.19225
0.67196	1.19225
0.858114	1.06023
0.858114	1.06023
0.858114	1.06023
-0.564094	1.21776
0.702242	1.17856
0.702242	1.17856
0.702242	1.17856
0.702242	1.17856
0.702242	1.17856
-0.46912	1.21488
-0.822865	1.09383
-0.459074	1.21351
0.243626	1.1606
0.243626	1.1606
0.243626	1.1606
1.10605	0.742941
0.130746	1.13467
0.130746	1.13467
0.109673	1.13121
0.109673	1.13121
0.575921	1.21661
0.575921	1.21661
-0.556223	1.21832
-0.556223	1.21832
-0.556223	1.21832
-0.739039	1.15783
0.261829	1.16557
0.261829	1.16557
-0.738763	1.158
-0.245176	1.16102
-0.245176	1.16102
0.976678	0.922432
0.976678	0.922432
0.976678	0.922432
0.587427	1.21512
0.587427	1.21512
0.320629	1.18198
-0.0328002	1.12348
-0.851572	1.06675
-0.851572	1.06675
-0.9274	0.98386
-0.9274	0.98386
0.495529	1.21763
0.456041	1.21306
-0.783834	1.1265
-1.00168	0.889433
-0.610461	1.21103
-0.610461	1.21103
-0.302711	1.17698
-0.302711	1.17698
0.842204	1.07586
0.550595	1.21862
0.550595	1.21862
0.550595	1.21862
-0.966434	0.935621
-0.966434	0.935621
-0.966434	0.935621
-0.302563	1.17694
-0.524998	1.21902
0.550059	1.21865
0.550059	1.21865
0.550059	1.21865
0.550059	1.21865
0.140576	1.13646
0.140576	1.13646
0.140576	1.13646
-1.04267	0.833262
-1.10227	0.748399
0.384091	1.19864
0.209347	1.15167
1.45299	0.289817
1.45299	0.289817
0.527274	1.21905
-0.386819	1.19929
-0.386819	1.19929
-0.594138	1.21409
-0.297136	1.17542
0.862103	1.05619
0.836045	1.08171
-0.863886	1.05437
0.530148	1.21907
0.478269	1.21598
0.0288592	1.1233
0.0288592	1.1233
0.0288592	1.1233
-1.78414	0.0703621
-0.0941201	1.12901
-1.46824	0.274591
0.465862	1.21446
0.465862	1.21446
-0.939309	0.969501
0.721987	1.168
0.721987	1.168
-0.203116	1.15013
-0.203116	1.15013
0.369943	1.19514
-0.567702	1.21745
0.847265	1.07097
0.942088	0.966104
0.942088	0.966104
0.942088	0.966104
0.942088	0.966104
0.778753	1.13039
0.778753	1.13039
0.778753	1.13039
0.632372	1.20568
0.632372	1.20568
0.632372	1.20568
0.632372	1.20568
0.632372	1.20568
-0.187105	1.14629
0.588755	1.21493
0.588755	1.21493
-0.779868	1.12954
-0.779868	1.12954
0.964045	0.938667
-0.657801	1.19763
-0.657801	1.19763
-0.434664	1.20948
-0.805206	1.10922
0.707797	1.17572
-0.027818	1.12326
0.881503	1.0359
0.831915	1.08557
0.831915	1.08557
0.831915	1.08557
0.831915	1.08557
0.831915	1.08557
-0.960634	0.942996
-0.98604	0.910206
-0.98604	0.910206
-0.98604	0.910206
0.984177	0.912652
1.23131	0.562798
1.23131	0.562798
-0.416822	1.206
-0.615914	1.20983
0.965569	0.936725
0.117004	1.13236
0.117004	1.13236
0.117004	1.13236
0.68015	1.18885
-0.754698	1.14764
-0.754698	1.14764
-0.0917244	1.1287
0.789602	1.12198
0.995173	0.898129
0.995173	0.898129
0.995173	0.898129
1.39961	0.34708
1.39961	0.34708
0.322817	1.18258
-1.34036	0.417545
-0.687546	1.18558
-0.687546	1.18558
1.00003	0.891645
0.742825	1.15544
0.742825	1.15544
1.0024	0.888467
-0.410274	1.20462
-0.506269	1.21835
-0.506269	1.21835
-0.506269	1.21835
-0.506269	1.21835
-0.506269	1.21835
-0.506269	1.21835
-0.114913	1.13202
0.807063	1.10765
0.807063	1.10765
-0.647199	1.20123
0.398462	1.20201
-1.10865	0.739189
-1.10865	0.739189
-0.897844	1.018
-0.381025	1.19789
-0.202649	1.15001
0.785956	1.12485
1.03603	0.84251
1.03603	0.84251
0.629779	1.20639
0.629779	1.20639
0.629779	1.20639
0.50504	1.21828
0.169802	1.14239
-0.35113	1.19027
-0.35113	1.19027
1.29813	0.471708
1.15713	0.668919
-0.766464	1.13944
-0.766464	1.13944
-0.252091	1.16289
-0.155224	1.13932
0.623961	1.20791
0.623961	1.20791
-0.713113	1.17291
-0.611554	1.2108
-0.611554	1.2108
-0.611554	1.2108
-0.611554	1.2108
-0.611554	1.2108
-0.605421	1.21206
-0.248878	1.16202
0.146708	1.13763
0.146708	1.13763
-0.803432	1.11071
0.449831	1.21209
0.449831	1.21209
0.449831	1.21209
0.449831	1.21209
0.449831	1.21209
0.591587	1.2145
0.969714	0.93142
0.969714	0.93142
-0.596276	1.21373
0.515988	1.2188
-1.42412	0.320018
0.0364776	1.12366
0.0364776	1.12366
0.0364776	1.12366
-0.976157	0.923109
-0.868772	1.04934
-0.868772	1.04934
-0.868772	1.04934
-0.0886537	1.12831
-0.0886537	1.12831
0.670089	1.193
-0.580962	1.216
-0.580962	1.216
-0.580962	1.216
-0.580962	1.216
-1.64142	0.137942
-0.0276107	1.12325
-0.0276107	1.12325
-0.602764	1.21257
-0.383009	1.19838
0.405427	1.20357
0.405427	1.20357
0.405427	1.20357
0.405427	1.20357
0.405427	1.20357
0.405427	1.20357
-0.637749	1.20415
-0.675264	1.1909
-0.675264	1.1909
-0.324229	1.18297
0.112925	1.13171
0.875139	1.04268
0.875139	1.04268
-0.0154434	1.12287
0.248828	1.16201
0.0291089	1.12331
0.0291089	1.12331
-0.232676	1.15768
0.129283	1.13441
0.530716	1.21907
0.506831	1.21839
0.811348	1.10398
1.27348	0.504636
1.27348	0.504636
1.50721	0.238075
0.560287	1.21805
-0.585122	1.21545
-0.303961	1.17733
-0.303961	1.17733
-0.303961	1.17733
0.624185	1.20785
-0.380384	1.19774
-0.380384	1.19774
0.321517	1.18222
0.321517	1.18222
0.321517	1.18222
0.321517	1.18222
-1.03347	0.846065
0.302317	1.17687
0.203744	1.15028
0.203744	1.15028
-0.0592169	1.12523
-0.0592169	1.12523
-0.426347	1.20791
0.0572631	1.12506
0.525969	1.21904
0.525969	1.21904
0.525969	1.21904
0.525969	1.21904
0.525969	1.21904
0.100602	1.12989
0.100602	1.12989
0.100602	1.12989
-1.15018	0.678989
-0.589601	1.2148
-0.40333	1.2031
-0.597642	1.2135
0.29085	1.17365
0.29085	1.17365
-0.371375	1.1955
-0.582095	1.21586
0.580321	1.21608
0.580321	1.21608
-0.531334	1.21907
-0.0182434	1.12294
-0.0182434	1.12294
0.272676	1.16857
0.286837	1.17253
0.286837	1.17253
1.3236	0.438685
0.631433	1.20594
-0.501736	1.21808
-0.501736	1.21808
-0.501736	1.21808
-0.332973	1.18538
-1.15339	0.674334
-0.517936	1.21886
-0.517936	1.21886
-0.517936	1.21886
-0.772576	1.135
-0.00379073	1.12271
-0.00379073	1.12271
-0.00379073	1.12271
0.015733	1.12288
0.015733	1.12288
-1.42375	0.32042
-1.42375	0.32042
-1.42375	0.32042
-1.42375	0.32042
-0.38632	1.19917
-0.260922	1.16531
-0.260922	1.16531
-0.260922	1.16531
-0.260922	1.16531
-0.888655	1.02816
-1.01885	0.866182
-1.01885	0.866182
0.601579	1.21279
-0.23888	1.15933
-0.23888	1.15933
0.780343	1.12918
0.780343	1.12918
0.480307	1.21621
0.0794422	1.12722
-0.339342	1.18711
0.321448	1.1822
0.612518	1.21059
0.519119	1.2189
-0.0203619	1.123
-0.0203619	1.123
-0.15022	1.13832
-0.798363	1.11491
0.214289	1.15292
0.395797	1.2014
0.395797	1.2014
0.395797	1.2014
1.4196	0.324917
0.0254397	1.12317
0.0254397	1.12317
0.0254397	1.12317
0.0254397	1.12317
-0.42582	1.20781
-0.42582	1.20781
-0.0574135	1.12508
-1.27779	0.49881
-1.27779	0.49881
0.211221	1.15214
0.0932818	1.1289
0.0932818	1.1289
0.213306	1.15267
1.13859	0.695804
-0.871237	1.04677
-0.871237	1.04677
0.500641	1.218
0.500641	1.218
0.500641	1.218
-0.5271	1.21905
0.0148833	1.12286
0.595788	1.21381
0.595788	1.21381
-0.401572	1.20271
1.21259	0.589224
1.21259	0.589224
1.21259	0.589224
1.06133	0.807001
