# x	|psi(x)|^2
1.69753	0.790054
1.69753	0.790054
1.69753	0.790054
1.72189	0.353826
1.72189	0.353826
1.72189	0.353826
1.73069	0.23015
1.63323	0.426425
1.63323	0.426425
1.70122	0.725552
1.71694	0.436361
1.71043	0.554239
1.71043	0.554239
1.71043	0.554239
1.65507	0.820505
1.7136	0.495856
1.72889	0.252885
1.66069	0.901698
1.66069	0.901698
1.64095	0.566302
1.72127	0.363771
1.72127	0.363771
1.72127	0.363771
1.72127	0.363771
1.68135	0.982997
1.68135	0.982997
1.68135	0.982997
1.70124	0.725278
1.70124	0.725278
1.70124	0.725278
1.70124	0.725278
1.76183	0.0276436
1.76183	0.0276436
1.67952	0.991779
1.67952	0.991779
1.67952	0.991779
1.67952	0.991779
1.67952	0.991779
1.67952	0.991779
1.67952	0.991779
1.67952	0.991779
1.67952	0.991779
1.67952	0.991779
1.67952	0.991779
1.67952	0.991779
1.71262	0.513771
1.71262	0.513771
1.69466	0.836426
1.69466	0.836426
1.63925	0.534529
1.63925	0.534529
1.63925	0.534529
1.63925	0.534529
1.63925	0.534529
1.63925	0.534529
1.63925	0.534529
1.60753	0.109776
1.59828	0.0577179
1.61561	0.180099
1.61561	0.180099
1.72891	0.252638
1.62404	0.282381
1.62404	0.282381
1.6648	0.947831
1.6648	0.947831
1.65849	0.872202
1.65849	0.872202
1.66073	0.902205
1.66073	0.902205
1.66073	0.902205
1.66073	0.902205
1.66143	0.910924
1.67982	0.990525
1.67982	0.990525
1.63889	0.527855
1.64142	0.575019
1.65927	0.883043
1.65927	0.883043
1.67951	0.991805
1.67951	0.991805
1.69955	0.755329
1.6901	0.901046
1.6901	0.901046
1.6901	0.901046
1.6901	0.901046
1.6901	0.901046
1.6901	0.901046
1.6901	0.901046
1.69098	0.889635
1.69098	0.889635
1.70828	0.594544
1.60836	0.115871
1.60836	0.115871
1.60836	0.115871
1.60836	0.115871
1.60836	0.115871
1.68549	0.95201
1.64634	0.667395
1.64634	0.667395
1.64634	0.667395
1.64634	0.667395
1.60309	0.081452
1.60309	0.081452
1.58401	0.0181998
1.58401	0.0181998
1.58401	0.0181998
1.58401	0.0181998
1.70899	0.581221
1.70899	0.581221
1.70899	0.581221
1.66938	0.982908
1.66938	0.982908
1.66938	0.982908
1.65486	0.817243
1.65486	0.817243
1.65486	0.817243
1.72684	0.280364
1.62496	0.295352
1.62496	0.295352
1.66932	0.982575
1.66932	0.982575
1.69879	0.768554
1.69879	0.768554
1.60528	0.0946186
1.60528	0.0946186
1.60528	0.0946186
1.68642	0.943054
1.68642	0.943054
1.68642	0.943054
1.64162	0.578784
1.64162	0.578784
1.64162	0.578784
1.64162	0.578784
1.67139	0.992444
1.6109	0.13598
1.6542	0.80651
1.6542	0.80651
1.6542	0.80651
1.69083	0.891665
1.69083	0.891665
1.69083	0.891665
1.72011	0.382598
1.67838	0.995662
1.65789	0.863614
1.65789	0.863614
1.65789	0.863614
1.6729	0.997088
1.6729	0.997088
1.6729	0.997088
1.6729	0.997088
1.69629	0.810527
1.69629	0.810527
1.69629	0.810527
1.69629	0.810527
1.69629	0.810527
1.69629	0.810527
1.69629	0.810527
1.69629	0.810527
1.69629	0.810527
1.69629	0.810527
1.69629	0.810527
1.69629	0.810527
1.69629	0.810527
1.69242	0.869744
1.68216	0.978127
1.68216	0.978127
1.68216	0.978127
1.68216	0.978127
1.60008	0.0658023
1.63718	0.496546
1.65809	0.866478
1.65672	0.846214
1.66554	0.954697
1.66554	0.954697
1.66554	0.954697
1.66835	0.976591
1.66835	0.976591
1.66835	0.976591
1.66835	0.976591
1.66835	0.976591
1.66835	0.976591
1.66835	0.976591
1.73037	0.23413
1.73037	0.23413
1.73037	0.23413
1.73037	0.23413
1.73037	0.23413
1.73037	0.23413
1.6281	0.342167
1.68098	0.98503
1.65843	0.871371
1.6422	0.589704
1.6422	0.589704
1.65559	0.82878
1.65559	0.82878
1.65559	0.82878
1.62178	0.251919
1.62178	0.251919
1.62794	0.339735
1.7548	0.0484106
1.7548	0.0484106
1.72456	0.313031
1.64573	0.655973
1.64573	0.655973
1.64573	0.655973
1.7575	0.0392631
1.75053	0.0664222
1.71412	0.486378
1.71412	0.486378
1.71412	0.486378
1.69003	0.901999
1.69248	0.868893
1.72658	0.283943
1.65771	0.860952
1.65771	0.860952
1.65771	0.860952
1.65771	0.860952
1.65771	0.860952
1.63189	0.403575
1.61628	0.187103
1.61628	0.187103
1.62638	0.316004
1.62638	0.316004
1.62638	0.316004
1.64898	0.715886
1.74352	0.107578
1.74352	0.107578
1.74579	0.0925376
1.66622	0.960622
1.64381	0.620042
1.64381	0.620042
1.66263	0.925015
1.66263	0.925015
1.66263	0.925015
1.63089	0.386863
1.64805	0.698948
1.64805	0.698948
1.64805	0.698948
1.73111	0.225085
1.73111	0.225085
1.73111	0.225085
1.73111	0.225085
1.73111	0.225085
1.73111	0.225085
1.73111	0.225085
1.73111	0.225085
1.73111	0.225085
1.73111	0.225085
1.73111	0.225085
1.73111	0.225085
1.73111	0.225085
1.69134	0.884825
1.64442	0.631362
1.64442	0.631362
1.64442	0.631362
1.64442	0.631362
1.64442	0.631362
1.64442	0.631362
1.61376	0.161735
1.60326	0.0824289
1.66357	0.9354
1.66357	0.9354
1.66357	0.9354
1.66357	0.9354
1.66357	0.9354
1.66357	0.9354
1.66357	0.9354
1.66357	0.9354
1.66357	0.9354
1.64208	0.587459
1.6108	0.135189
1.6108	0.135189
1.59522	0.0457977
1.59522	0.0457977
1.59522	0.0457977
1.59522	0.0457977
1.69861	0.771721
1.70551	0.646592
1.70551	0.646592
1.64216	0.588964
1.64216	0.588964
1.64216	0.588964
1.6646	0.945871
1.63925	0.534564
1.68301	0.972392
1.70995	0.563291
1.70995	0.563291
1.70995	0.563291
1.6485	0.707125
1.65223	0.773433
1.65223	0.773433
1.69331	0.856819
1.69331	0.856819
1.73529	0.178477
1.66252	0.923791
1.66252	0.923791
1.64416	0.62649
1.64416	0.62649
1.64416	0.62649
1.64416	0.62649
1.65721	0.853564
1.66444	0.944258
1.68098	0.985029
1.68098	0.985029
1.68098	0.985029
1.68098	0.985029
1.68098	0.985029
1.68098	0.985029
1.68098	0.985029
1.68098	0.985029
1.68098	0.985029
1.68098	0.985029
1.68098	0.985029
1.68098	0.985029
1.68098	0.985029
1.68098	0.985029
1.68098	0.985029
1.68098	0.985029
1.68098	0.985029
1.67346	0.998255
1.67346	0.998255
1.67489	0.99989
1.63555	0.467123
1.63555	0.467123
1.68864	0.918895
1.68864	0.918895
1.68864	0.918895
1.68981	0.904748
1.68981	0.904748
1.61085	0.135574
1.61085	0.135574
1.61085	0.135574
1.62152	0.248607
1.66299	0.929112
1.66299	0.929112
1.64571	0.655656
1.64571	0.655656
1.64571	0.655656
1.64571	0.655656
1.67667	0.999191
1.67667	0.999191
1.66343	0.933906
1.66343	0.933906
1.70072	0.734587
1.72918	0.249066
1.63351	0.431301
1.74829	0.0779128
1.73914	0.141979
1.73914	0.141979
1.73914	0.141979
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.69104	0.88878
1.6464	0.668484
1.70128	0.724595
1.70128	0.724595
1.70128	0.724595
1.6304	0.378839
1.64338	0.611853
1.64338	0.611853
1.64338	0.611853
1.64338	0.611853
1.59302	0.038569
1.59302	0.038569
1.59302	0.038569
1.59302	0.038569
1.6685	0.97763
1.6685	0.97763
1.6685	0.97763
1.6685	0.97763
1.6685	0.97763
1.6685	0.97763
1.6685	0.97763
1.6685	0.97763
1.6685	0.97763
1.65825	0.868804
1.65825	0.868804
1.65825	0.868804
1.65825	0.868804
1.65825	0.868804
1.65825	0.868804
1.65825	0.868804
1.65825	0.868804
1.65825	0.868804
1.70261	0.700401
1.70261	0.700401
1.70261	0.700401
1.70261	0.700401
1.70261	0.700401
1.60388	0.0860231
1.60388	0.0860231
1.72807	0.263666
1.72807	0.263666
1.65622	0.838662
1.6172	0.197021
1.73851	0.147578
1.73851	0.147578
1.74349	0.107829
1.74349	0.107829
1.65531	0.824388
1.65531	0.824388
1.69466	0.836455
1.64771	0.692703
1.64771	0.692703
1.64771	0.692703
1.64771	0.692703
1.6143	0.166948
1.69367	0.851512
1.68448	0.960972
1.68448	0.960972
1.68448	0.960972
1.68448	0.960972
1.68448	0.960972
1.71045	0.554018
1.7083	0.59428
1.7083	0.59428
1.7083	0.59428
1.70254	0.701699
1.70254	0.701699
1.70254	0.701699
1.70254	0.701699
1.71324	0.502388
1.71324	0.502388
1.67381	0.998829
1.67381	0.998829
1.67381	0.998829
1.69197	0.876153
1.69197	0.876153
1.69197	0.876153
1.59483	0.0444295
1.59483	0.0444295
1.59483	0.0444295
1.59483	0.0444295
1.68692	0.937923
1.65197	0.768843
1.68407	0.964361
1.68407	0.964361
1.68407	0.964361
1.70383	0.677889
1.70383	0.677889
1.70383	0.677889
1.64935	0.722585
1.64935	0.722585
1.64935	0.722585
1.64935	0.722585
1.68099	0.984945
1.68099	0.984945
1.68099	0.984945
1.68099	0.984945
1.67128	0.992021
1.67128	0.992021
1.67128	0.992021
1.71498	0.470925
1.66667	0.964318
1.66667	0.964318
1.62874	0.352171
1.71615	0.450128
1.71615	0.450128
1.63812	0.513773
1.63812	0.513773
1.63812	0.513773
1.63812	0.513773
1.63812	0.513773
1.64112	0.569452
1.64112	0.569452
1.64216	0.588989
1.70553	0.646282
1.70553	0.646282
1.63676	0.488873
1.72018	0.381449
1.72018	0.381449
1.69185	0.877827
1.69185	0.877827
1.72686	0.280048
1.72686	0.280048
1.73653	0.166062
1.68868	0.918425
1.68868	0.918425
1.68868	0.918425
1.683	0.972414
1.683	0.972414
1.683	0.972414
1.67821	0.996126
1.67821	0.996126
1.67821	0.996126
1.70183	0.714594
1.70183	0.714594
1.66388	0.938589
1.66388	0.938589
1.66388	0.938589
1.66388	0.938589
1.66388	0.938589
1.71671	0.440336
1.60475	0.0912546
1.60475	0.0912546
1.60475	0.0912546
1.60475	0.0912546
1.60475	0.0912546
1.60475	0.0912546
1.62134	0.246261
1.62134	0.246261
1.60126	0.0716304
1.60126	0.0716304
1.63867	0.52393
1.63867	0.52393
1.63867	0.52393
1.63867	0.52393
1.61785	0.204319
1.61785	0.204319
1.61785	0.204319
1.61785	0.204319
1.61785	0.204319
1.61785	0.204319
1.6073	0.108168
1.6073	0.108168
1.73264	0.207125
1.73264	0.207125
1.66666	0.964206
1.66666	0.964206
1.66666	0.964206
1.68722	0.934798
1.71567	0.458692
1.71567	0.458692
1.70418	0.671356
1.70418	0.671356
1.70418	0.671356
1.70418	0.671356
1.70418	0.671356
1.70418	0.671356
1.6928	0.864243
1.66185	0.916002
1.66185	0.916002
1.66185	0.916002
1.66185	0.916002
1.67993	0.990056
1.67993	0.990056
1.69281	0.864212
1.69281	0.864212
1.69281	0.864212
1.66283	0.927246
1.66283	0.927246
1.66283	0.927246
1.66283	0.927246
1.68478	0.958394
1.68478	0.958394
1.68478	0.958394
1.68478	0.958394
1.68478	0.958394
1.6178	0.203802
1.63418	0.442959
1.63418	0.442959
1.63418	0.442959
1.63418	0.442959
1.63418	0.442959
1.7124	0.517753
1.63619	0.478705
1.63619	0.478705
1.63619	0.478705
1.63619	0.478705
1.63619	0.478705
1.63619	0.478705
1.63619	0.478705
1.63619	0.478705
1.63619	0.478705
1.7247	0.310933
1.7274	0.272633
1.7267	0.282272
1.7267	0.282272
1.70632	0.631457
1.70632	0.631457
1.70632	0.631457
1.67572	0.999942
1.71043	0.554267
1.63547	0.465719
1.63547	0.465719
1.6215	0.248368
1.64698	0.679218
1.70336	0.686611
1.70336	0.686611
1.70336	0.686611
1.61765	0.202061
1.65086	0.749418
1.65086	0.749418
1.71352	0.497335
1.71352	0.497335
1.71352	0.497335
1.71352	0.497335
1.62207	0.255736
1.62207	0.255736
1.62207	0.255736
1.62207	0.255736
1.62207	0.255736
1.62207	0.255736
1.62207	0.255736
1.62207	0.255736
1.62207	0.255736
1.72022	0.380732
1.67865	0.994851
1.62882	0.353469
1.68448	0.960924
1.68448	0.960924
1.68448	0.960924
1.68448	0.960924
1.70153	0.719996
1.70153	0.719996
1.70153	0.719996
1.70153	0.719996
1.70586	0.640053
1.70116	0.726621
1.70116	0.726621
1.70116	0.726621
1.67465	0.999751
1.5734	0.00679893
1.5734	0.00679893
1.59263	0.0374027
1.59263	0.0374027
1.586	0.0216259
1.586	0.0216259
1.64959	0.726804
1.66527	0.952182
1.66527	0.952182
1.66527	0.952182
1.6802	0.988884
1.6802	0.988884
1.6802	0.988884
1.6802	0.988884
1.6802	0.988884
1.6802	0.988884
1.6802	0.988884
1.6802	0.988884
1.61093	0.136285
1.66569	0.956023
1.66569	0.956023
1.66221	0.920247
1.66221	0.920247
1.69516	0.828587
1.65294	0.78553
1.65294	0.78553
1.65294	0.78553
1.65294	0.78553
1.65294	0.78553
1.72224	0.348365
1.72224	0.348365
1.72224	0.348365
1.72224	0.348365
1.66284	0.927423
1.66284	0.927423
1.6287	0.351469
1.6287	0.351469
1.66789	0.973478
1.66789	0.973478
1.66885	0.979807
1.67727	0.99827
1.71589	0.454787
1.71589	0.454787
1.72052	0.375807
1.72052	0.375807
1.5949	0.0446766
1.689	0.914737
1.70014	0.744887
1.70014	0.744887
1.72072	0.372598
1.64796	0.6973
1.64796	0.6973
1.64796	0.6973
1.62704	0.32588
1.62704	0.32588
1.65339	0.792996
1.65339	0.792996
1.66398	0.93961
1.66398	0.93961
1.68114	0.984147
1.68114	0.984147
1.63219	0.408704
1.63219	0.408704
1.69023	0.899452
1.69023	0.899452
1.6532	0.789776
1.6532	0.789776
1.6532	0.789776
1.6532	0.789776
1.6532	0.789776
1.65121	0.75559
1.65121	0.75559
1.65121	0.75559
1.65121	0.75559
1.65121	0.75559
1.65121	0.75559
1.65121	0.75559
1.65121	0.75559
1.65121	0.75559
1.65121	0.75559
1.65121	0.75559
1.64298	0.604361
1.64298	0.604361
1.64298	0.604361
1.64298	0.604361
1.64298	0.604361
1.64298	0.604361
1.64298	0.604361
1.64298	0.604361
1.64298	0.604361
1.70244	0.703469
1.70244	0.703469
1.70244	0.703469
1.70244	0.703469
1.70244	0.703469
1.70244	0.703469
1.68905	0.914061
1.63912	0.532226
1.70948	0.572078
1.70948	0.572078
1.70948	0.572078
1.70948	0.572078
1.63953	0.539782
1.71659	0.442374
1.61499	0.173832
1.62733	0.330229
1.62733	0.330229
1.62733	0.330229
1.62733	0.330229
1.62733	0.330229
1.64524	0.646822
1.64524	0.646822
1.61907	0.218428
1.62535	0.30085
1.71662	0.441868
1.71662	0.441868
1.71662	0.441868
1.64504	0.643006
1.64504	0.643006
1.67578	0.999921
1.67578	0.999921
1.67292	0.997125
1.62901	0.356411
1.62552	0.303429
1.7346	0.185633
1.70142	0.721935
1.64552	0.651951
1.64552	0.651951
1.68952	0.908313
1.68952	0.908313
1.68952	0.908313
1.68952	0.908313
1.68952	0.908313
1.68952	0.908313
1.68952	0.908313
1.72815	0.262588
1.72815	0.262588
1.69803	0.781605
1.69803	0.781605
1.69803	0.781605
1.74474	0.0992619
1.71063	0.550619
1.71063	0.550619
1.6985	0.773541
1.70681	0.622135
1.70681	0.622135
1.70681	0.622135
1.70681	0.622135
1.72386	0.323447
1.62363	0.276614
1.70927	0.57608
1.70927	0.57608
1.70927	0.57608
1.70927	0.57608
1.70927	0.57608
1.63634	0.481305
1.65819	0.867895
1.66146	0.911309
1.65551	0.827457
1.65551	0.827457
1.65551	0.827457
1.67623	0.999647
1.67623	0.999647
1.67623	0.999647
1.67623	0.999647
1.67623	0.999647
1.67623	0.999647
1.71409	0.486932
1.71409	0.486932
1.69591	0.816605
1.69591	0.816605
1.69591	0.816605
1.69591	0.816605
1.69591	0.816605
1.69591	0.816605
1.6661	0.959555
1.66845	0.977265
1.70213	0.709052
1.70213	0.709052
1.691	0.889387
1.691	0.889387
1.64582	0.657625
1.64582	0.657625
1.69132	0.885027
1.66361	0.935811
1.72087	0.370248
1.69397	0.847071
1.69397	0.847071
1.69397	0.847071
1.63989	0.546409
1.63989	0.546409
1.69521	0.827841
1.69521	0.827841
1.69521	0.827841
1.69228	0.87179
1.69228	0.87179
1.69228	0.87179
1.66099	0.905452
1.66099	0.905452
1.66099	0.905452
1.66099	0.905452
1.70573	0.642506
1.70573	0.642506
1.70016	0.744514
1.70536	0.649367
1.67092	0.990535
1.67092	0.990535
1.67092	0.990535
1.67092	0.990535
1.66709	0.967661
1.68581	0.949007
1.68581	0.949007
1.68581	0.949007
1.68581	0.949007
1.68581	0.949007
1.71247	0.516495
1.716	0.452711
1.66174	0.914708
1.6674	0.96996
1.6674	0.96996
1.6674	0.96996
1.63534	0.463458
1.5686	0.00420545
1.5686	0.00420545
1.63093	0.387472
1.74144	0.123015
1.74144	0.123015
1.65828	0.86916
1.65828	0.86916
1.65828	0.86916
1.61135	0.139869
1.61135	0.139869
1.64032	0.55445
1.67195	0.994408
1.61737	0.198971
1.61737	0.198971
1.61737	0.198971
1.61737	0.198971
1.61737	0.198971
1.61737	0.198971
1.59408	0.0419351
1.64316	0.607666
1.64316	0.607666
1.64316	0.607666
1.64316	0.607666
1.64316	0.607666
1.64316	0.607666
1.64316	0.607666
1.73936	0.140065
1.64815	0.700667
1.65662	0.844774
1.65662	0.844774
1.65662	0.844774
1.654	0.803211
1.654	0.803211
1.654	0.803211
1.654	0.803211
1.66283	0.927331
1.67641	0.999483
1.67641	0.999483
1.67641	0.999483
1.69826	0.777596
1.69826	0.777596
1.67047	0.98853
1.67047	0.98853
1.65879	0.876393
1.65879	0.876393
1.65879	0.876393
1.65879	0.876393
1.66969	0.984612
1.66969	0.984612
1.70485	0.658988
1.68103	0.984727
1.68103	0.984727
1.68103	0.984727
1.68103	0.984727
1.68103	0.984727
1.63176	0.401448
1.63154	0.397706
1.66382	0.937942
1.66382	0.937942
1.68677	0.939497
1.70092	0.731036
1.66479	0.947708
1.6395	0.539214
1.6395	0.539214
1.65363	0.797003
1.65363	0.797003
1.65363	0.797003
1.65514	0.821667
1.65514	0.821667
1.65514	0.821667
1.64955	0.726154
1.63403	0.440222
1.63403	0.440222
1.63403	0.440222
1.68794	0.926983
1.68794	0.926983
1.68794	0.926983
1.68794	0.926983
1.68794	0.926983
1.68794	0.926983
1.68794	0.926983
1.6734	0.998136
1.6734	0.998136
1.6734	0.998136
1.6734	0.998136
1.75379	0.0522478
1.74985	0.0697673
1.74985	0.0697673
1.74985	0.0697673
1.74985	0.0697673
1.71123	0.539428
1.71123	0.539428
1.71123	0.539428
1.64965	0.728022
1.64965	0.728022
1.64965	0.728022
1.64965	0.728022
1.64965	0.728022
1.64965	0.728022
1.62702	0.325604
1.62702	0.325604
1.67336	0.998062
1.67336	0.998062
1.67336	0.998062
1.67336	0.998062
1.67336	0.998062
1.67336	0.998062
1.67336	0.998062
1.67336	0.998062
1.67336	0.998062
1.67336	0.998062
1.67336	0.998062
1.67336	0.998062
1.67539	1
1.67539	1
1.67539	1
1.67539	1
1.67539	1
1.67539	1
1.67539	1
1.68744	0.932503
1.68744	0.932503
1.66221	0.920227
1.68771	0.92956
1.68771	0.92956
1.68771	0.92956
1.68771	0.92956
1.68771	0.92956
1.68771	0.92956
1.68771	0.92956
1.68771	0.92956
1.68771	0.92956
1.68771	0.92956
1.68771	0.92956
1.68771	0.92956
1.68771	0.92956
1.68771	0.92956
1.66906	0.981047
1.66906	0.981047
1.7243	0.316856
1.7243	0.316856
1.7243	0.316856
1.7243	0.316856
1.63602	0.475525
1.67522	0.999989
1.67522	0.999989
1.67522	0.999989
1.67522	0.999989
1.67522	0.999989
1.69536	0.825414
1.69536	0.825414
1.69856	0.77255
1.68424	0.962967
1.61495	0.173417
1.66677	0.965094
1.66677	0.965094
1.66677	0.965094
1.66677	0.965094
1.66677	0.965094
1.69865	0.771024
1.58932	0.0285995
1.58932	0.0285995
1.64881	0.712704
1.64881	0.712704
1.65052	0.743463
1.68587	0.948452
1.68587	0.948452
1.67604	0.999785
1.67604	0.999785
1.67604	0.999785
1.67604	0.999785
1.67604	0.999785
1.67604	0.999785
1.67604	0.999785
1.67604	0.999785
1.67604	0.999785
1.60076	0.0691188
1.65804	0.865713
1.65804	0.865713
1.65804	0.865713
1.70381	0.678172
1.70381	0.678172
1.70381	0.678172
1.63915	0.5328
1.63915	0.5328
1.67637	0.999519
1.67637	0.999519
1.68728	0.934167
1.68728	0.934167
1.68728	0.934167
1.68728	0.934167
1.68728	0.934167
1.68728	0.934167
1.68728	0.934167
1.65597	0.834661
1.65597	0.834661
1.65597	0.834661
1.67838	0.995654
1.67838	0.995654
1.67838	0.995654
1.67838	0.995654
1.69349	0.854138
1.63179	0.40191
1.66729	0.969166
1.66729	0.969166
1.66729	0.969166
1.68335	0.969868
1.61889	0.216296
1.61889	0.216296
1.67656	0.999321
1.67656	0.999321
1.67656	0.999321
1.67656	0.999321
1.67656	0.999321
1.7351	0.180387
1.7351	0.180387
1.7351	0.180387
1.7351	0.180387
1.73925	0.141031
1.73756	0.156219
1.64111	0.569227
1.64111	0.569227
1.64111	0.569227
1.64494	0.641243
1.70656	0.62692
1.65982	0.890469
1.67956	0.99162
1.63741	0.500703
1.63741	0.500703
1.69252	0.868369
1.69252	0.868369
1.69252	0.868369
1.69252	0.868369
1.69252	0.868369
1.69252	0.868369
1.70116	0.726718
1.70116	0.726718
1.70116	0.726718
1.70116	0.726718
1.70116	0.726718
1.70116	0.726718
1.70116	0.726718
1.70116	0.726718
1.6661	0.959595
1.6661	0.959595
1.6661	0.959595
1.66482	0.947955
1.66482	0.947955
1.66397	0.939577
1.66397	0.939577
1.66397	0.939577
1.65787	0.863284
1.66567	0.955831
1.66567	0.955831
1.66008	0.893809
1.69495	0.831995
1.70357	0.682748
1.70357	0.682748
1.70357	0.682748
1.70357	0.682748
1.70393	0.676089
1.69339	0.855636
1.69339	0.855636
1.6652	0.951557
1.62737	0.330977
1.63313	0.424769
1.68346	0.969037
1.69712	0.796854
1.69712	0.796854
1.65393	0.801947
1.65393	0.801947
1.65393	0.801947
1.65393	0.801947
1.65393	0.801947
1.70548	0.647101
1.70548	0.647101
1.70548	0.647101
1.66483	0.948094
1.66483	0.948094
1.64332	0.610775
1.64332	0.610775
1.64332	0.610775
1.72845	0.258656
1.65684	0.848009
1.65684	0.848009
1.69928	0.760109
1.69928	0.760109
1.69928	0.760109
1.69928	0.760109
1.60946	0.124317
1.60946	0.124317
1.63295	0.42154
1.68722	0.934853
1.68722	0.934853
1.68722	0.934853
1.68722	0.934853
1.68722	0.934853
1.68722	0.934853
1.65242	0.776529
1.60026	0.0667008
1.60026	0.0667008
1.66467	0.94655
1.66467	0.94655
1.72971	0.242314
1.72971	0.242314
1.72517	0.304136
1.72517	0.304136
1.72517	0.304136
1.72517	0.304136
1.72517	0.304136
1.67039	0.988159
1.67039	0.988159
1.67039	0.988159
1.67039	0.988159
1.67039	0.988159
1.67039	0.988159
1.67039	0.988159
1.67039	0.988159
1.67039	0.988159
1.66553	0.954551
1.66553	0.954551
1.66553	0.954551
1.66553	0.954551
1.66553	0.954551
1.66553	0.954551
1.66553	0.954551
1.63958	0.540697
1.63651	0.48436
1.63651	0.48436
1.66365	0.936192
1.66365	0.936192
1.66365	0.936192
1.66365	0.936192
1.75258	0.0571766
1.75258	0.0571766
1.67937	0.992353
1.67937	0.992353
1.68168	0.981065
1.68168	0.981065
1.68168	0.981065
1.68168	0.981065
1.72298	0.336901
1.72298	0.336901
1.72298	0.336901
1.68985	0.904286
1.68985	0.904286
1.68985	0.904286
1.68985	0.904286
1.68985	0.904286
1.68985	0.904286
1.68985	0.904286
1.68985	0.904286
1.68985	0.904286
1.68985	0.904286
1.68985	0.904286
1.64863	0.709548
1.64863	0.709548
1.64863	0.709548
1.64863	0.709548
1.66528	0.952301
1.66528	0.952301
1.66528	0.952301
1.66528	0.952301
1.66528	0.952301
1.66528	0.952301
1.66528	0.952301
1.62862	0.350348
1.62862	0.350348
1.62862	0.350348
1.62862	0.350348
1.71057	0.551723
1.71057	0.551723
1.71057	0.551723
1.71057	0.551723
1.65714	0.852551
1.65714	0.852551
1.65714	0.852551
1.65714	0.852551
1.63769	0.505939
1.65723	0.853884
1.65723	0.853884
1.70304	0.692522
1.67622	0.999655
1.67622	0.999655
1.67622	0.999655
1.67622	0.999655
1.67622	0.999655
1.69015	0.900495
1.69166	0.88043
1.67413	0.99926
1.72352	0.328659
1.72352	0.328659
1.63355	0.431954
1.66983	0.985368
1.66983	0.985368
1.66983	0.985368
1.66983	0.985368
1.65031	0.739835
1.65031	0.739835
1.69146	0.883177
1.69146	0.883177
1.69146	0.883177
1.6823	0.977221
1.6823	0.977221
1.67201	0.994583
1.67201	0.994583
1.6363	0.480686
1.6363	0.480686
1.6363	0.480686
1.6363	0.480686
1.6363	0.480686
1.6363	0.480686
1.6363	0.480686
1.6363	0.480686
1.64877	0.712101
1.64877	0.712101
1.64877	0.712101
1.64877	0.712101
1.66449	0.944765
1.66449	0.944765
1.66449	0.944765
1.66449	0.944765
1.66449	0.944765
1.67921	0.992955
1.67921	0.992955
1.67921	0.992955
1.66212	0.91915
1.66212	0.91915
1.66212	0.91915
1.66212	0.91915
1.66212	0.91915
1.66042	0.898261
1.66042	0.898261
1.66042	0.898261
1.66042	0.898261
1.66042	0.898261
1.66042	0.898261
1.67606	0.999774
1.67606	0.999774
1.67606	0.999774
1.67606	0.999774
1.67606	0.999774
